group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
affixes,necrotic.description,All enemies' melee attacks apply a stacking blight that inflicts damage over time and reduces healing received.,"Alle Nahkampfangriffe der Feinde fügen einen stapelbaren Seuchenfluch hinzu, der im Laufe der Zeit Schaden verursacht und die erhaltene Heilung verringert.",Todos los ataques cuerpo a cuerpo de los enemigos aplican una plaga acumulativa que inflige daño con el tiempo y reduce la sanación recibida.,Todos los ataques cuerpo a cuerpo de los enemigos aplican una plaga acumulativa que inflige daño con el tiempo y reduce la sanación recibida.,Les attaques de mêlée de tous les ennemis appliquent une infection cumulative qui inflige des dégâts au fil du temps et réduit les soins reçus.,Tutti gli attacchi in mischia dei nemici applicano un marciume cumulativo che infligge danni nel tempo e riduce le cure ricevute.,모든 적의 근접 공격은 시간이 지남에 따라 피해를 입히고 받는 치유를 감소시키는 중첩 블라이트를 적용합니다.,Todos os ataques corpo a corpo dos inimigos aplicam uma praga cumulativa que causa dano ao longo do tempo e reduz a cura recebida.,"Все атаки противника в ближнем бою накладывают на цели суммирующийся эффект гнили, который наносит периодический урон и уменьшает получаемое исцеление.","Усі ворожі атаки ближнього бою накладають накопичувальний ефект чуми, що завдає тривалої шкоди й зменшує отримуване зцілення.",
affixes,quaking.name,Quaking,Bebend,Temblores,Tembloroso,Tremblement,Tremante,진동,Tremor,Сотрясающий,Quaking,
affixes,quaking.description,"Periodically, all players emit a shockwave, inflicting damage and interrupting nearby allies.","Regelmäßig senden alle Spieler eine Schockwelle aus, die Schaden zufügt und nahe Verbündete unterbricht.","Periódicamente, todos los jugadores emiten una onda de choque, infligiendo daño e interrumpiendo a los aliados cercanos.","Periódicamente, todos los jugadores emiten una onda de choque, infligiendo daño e interrumpiendo a los aliados cercanos.","Périodiquement, tous les joueurs émettent une onde de choc, infligeant des dégâts et interrompant les alliés proches.","Periodicamente, tutti i giocatori emettono un'onda d'urto, infliggendo danni e interrompendo gli alleati vicini.",주기적으로 모든 플레이어가 충격파를 방출하여 피해를 주고 근처의 아군을 방해합니다.,"Periodicamente, todos os jogadores emitem uma onda de choque, causando dano e interrompendo aliados próximos.","Периодически все игроки излучают ударные волны, нанося урон находящимся рядом союзникам и прерывая применяемые ими способности.","Час від часу всі гравці випускають ударну хвилю, яка завдає шкоди й перериває закляття союзників.",
affixes,raging.name,Raging,Wütend,Furioso,Furioso,Enragé,Furente,격노,Enfurecido,Разъяренный,Raging,
affixes,raging.description,"Non-boss enemies enrage at 30% health, becoming immune to crowd control other than interrupts.","Nicht-Boss-Gegner geraten bei 30% Gesundheit in Raserei und werden immun gegen Kontrollverlusteffekte, ausgenommen Unterbrechungen.","Los enemigos que no son jefes se enfurecen al 30% de salud, volviéndose inmunes al control de masas, excepto a las interrupciones.","Los enemigos que no son jefes se enfurecen al 30% de salud, volviéndose inmunes al control de masas, excepto interrupciones.","Les ennemis non boss s'enragent à 30 % de santé, devenant immunisés aux contrôles de foule autres que les interruptions.","I nemici non-boss si infuriano al 30% di salute, diventando immuni al controllo della folla tranne che agli interruzioni.","비-보스 적들이 생명력 30%에서 격노하며, 방해를 제외한 군중 제어에 면역이 됩니다.","Inimigos não-chefes ficam enfurecidos a 30% de vida, tornando-se imunes a controle de multidão, exceto interrupções.","Противники, не являющиеся боссами, впадают в ярость, когда у них остается менее 30% здоровья, и наносят на 75% больше урона, пока не погибнут.","Коли рівень здоров’я ворогів, що не є босами, падає до 30%, вони скаженіють і стають невразливими до всіх ефектів контролю, окрім переривань.",
affixes,relentless.name,Relentless,Unerbittlich,Implacable,Implacable,Implacable,Implacabile,무자비한,Implacável,Непреклонность,Relentless,
affixes,relentless.description,Non-boss enemies are granted temporary immunity to Loss of Control effects.,Nicht-Boss-Gegner erhalten vorübergehend Immunität gegen Kontrollverlusteffekte.,Los enemigos que no son jefes reciben inmunidad temporal a los efectos de Pérdida de Control.,Los enemigos que no son jefes reciben inmunidad temporal a los efectos de Pérdida de Control.,Les ennemis non boss bénéficient d'une immunité temporaire aux effets de Perte de Contrôle.,I nemici non-boss ricevono un'immunità temporanea agli effetti di Perdita di Controllo.,비-보스 적들이 일시적으로 통제 상실 효과에 면역이 됩니다.,Inimigos não-chefes recebem imunidade temporária a efeitos de Perda de Controle.,"Враги, не являющиеся боссами, получают временный иммунитет к эффектам потери контроля.","Вороги, що не є босами, отримують тимчасову невразливість до ефектів втрати контролю.",
affixes,sanguine.name,Sanguine,Blutig,Sanguino,Sanguino,Sanglant,Sanguigno,피비린내 나는,Sanguíneo,Кровавый,Sanguine,
affixes,sanguine.description,"When slain, non-boss enemies leave behind a lingering pool of ichor that heals their allies and damages players.","Nach dem Tod hinterlassen Nicht-Boss-Gegner einen verbleibenden Tümpel aus Ichor, der ihre Verbündeten heilt und Spielern Schaden zufügt.","Cuando son derrotados, los enemigos que no son jefes dejan atrás un charco persistente de icor que cura a sus aliados y daña a los jugadores.","Al ser eliminados, los enemigos que no son jefes dejan una piscina persistente de icor que cura a sus aliados y daña a los jugadores.","Lorsqu'ils sont tués, les ennemis non boss laissent derrière eux une flaque d'ichor persistante qui soigne leurs alliés et inflige des dégâts aux joueurs.","Quando vengono uccisi, i nemici non-boss lasciano dietro di sé una pozza di icore persistente che cura i loro alleati e danneggia i giocatori.","비-보스 적들이 죽으면, 그들의 아군을 치유하고 플레이어에게 피해를 주는 남아있는 수액 웅덩이를 남깁니다.","Quando mortos, inimigos não-chefes deixam para trás uma poça persistente de ícor que cura seus aliados e causa dano aos jogadores.","Все противники, не являющиеся боссами, после гибели оставляют за собой лужу крови, которая лечит их союзников и наносит урон игрокам.","Вороги, що не є босами, залишають після смерті криваву калюжу, яка зцілює їхніх союзників і завдає шкоди гравцям.",
affixes,skittish.name,Skittish,Schüchtern,Esquivo,Inquieto,Craintif,Impaurito,겁쟁이,Arisco,Упрямый,Skittish,
affixes,skittish.description,Enemies pay far less attention to threat generated by tanks.,"Feinde achten weit weniger auf die Bedrohung, die von Tanks erzeugt wird.",Los enemigos prestan mucha menos atención a la amenaza generada por los tanques.,Los enemigos prestan mucha menos atención a la amenaza generada por los tanques.,Les ennemis prêtent beaucoup moins d'attention à la menace générée par les tanks.,I nemici prestano molta meno attenzione alla minaccia generata dai tank.,적들이 탱커가 생성한 위협에 훨씬 덜 주의를 기울입니다.,Inimigos prestam muito menos atenção à ameaça gerada por tanques.,"Противники в значительной степени игнорируют объем угрозы, создаваемой танками.","Вороги значно менше реагують на рівень загрози, створюваний танками.",
affixes,teeming.name,Teeming,Wimmelnd,Abundante,Pululante,Foisonnant,Abbondante,번성,Enxameante,Кишащий,Teeming,
affixes,teeming.description,Additional non-boss enemies are present throughout the dungeon.,Zusätzliche Nicht-Boss-Gegner sind im gesamten Dungeon präsent.,Adicionales enemigos que no son jefes están presentes a lo largo del calabozo.,Enemigos adicionales que no son jefes están presentes en todo el calabozo.,Des ennemis non boss supplémentaires sont présents dans tout le donjon.,Ulteriori nemici non-boss sono presenti in tutto il dungeon.,던전 곳곳에 추가적인 비-보스 적들이 존재합니다.,Inimigos adicionais não-chefes estão presentes ao longo da masmorra.,"В подземелье присутствуют дополнительные противники, не являющиеся боссами.","У підземеллі присутні додаткові вороги, що не є босами.",
affixes,tyrannical.name,Tyrannical,Tyrannisch,Tiránico,Tiránico,Tyrannique,Tirannico,폭군,Tirânico,Тиранический,Tyrannical,
affixes,tyrannical.description,Boss enemies have 25% more health and inflict up to 15% increased damage.,Boss-Gegner haben 25% mehr Gesundheit und verursachen bis zu 15% mehr Schaden.,Los enemigos jefes tienen un 25% más de salud e infligen hasta un 15% más de daño.,Los enemigos jefes tienen un 25% más de salud e infligen hasta un 15% de daño aumentado.,Les ennemis boss ont 25 % de santé en plus et infligent jusqu'à 15 % de dégâts supplémentaires.,I nemici boss hanno il 25% in più di salute e infliggono fino al 15% di danni in più.,보스 적들이 25% 더 많은 생명력을 가지며 최대 15% 증가된 피해를 입힙니다.,Inimigos chefes têm 25% mais vida e causam até 15% mais dano.,У противников-боссов на 30% больше здоровья. Боссы и их прислужники получают прибавку к урону вплоть до 15%.,Боси мають на 25% більше здоров’я й завдають до 15% більшої шкоди.,
affixes,volcanic.name,Volcanic,Vulkanisch,Volcánico,Volcánico,Volcanique,Vulcanico,화산,Vulcânico,Вулканический,Volcanic,
affixes,volcanic.description,"While in combat, enemies periodically cause gouts of flame to erupt beneath the feet of distant players.","Während des Kampfes verursachen Feinde regelmäßig Flammenstöße, die unter den Füßen entfernter Spieler ausbrechen.","Mientras estás en combate, los enemigos periódicamente causan erupciones de llamas bajo los pies de jugadores distantes.","Mientras están en combate, los enemigos provocan periódicamente que surtidores de llamas erupcionen bajo los pies de jugadores lejanos.","En combat, les ennemis provoquent périodiquement des jets de flammes sous les pieds des joueurs éloignés.","Durante il combattimento, i nemici causano periodicamente eruzioni di fiamme sotto i piedi dei giocatori distanti.",전투 중에 적들이 주기적으로 먼 플레이어의 발밑에서 불꽃을 분출하게 합니다.,"Enquanto em combate, inimigos periodicamente fazem erupções de chamas surgirem sob os pés de jogadores distantes.","Под ногами игроков, ведущих бой с противником на дальней дистанции, из-под земли периодически вырываются струи огня.",У бою вороги час від часу спричиняють викид полум’я під ногами віддалених гравців.,
affixes,reaping.name,Reaping,Ernte,Cosecha,Cosecha,Récolte,Mietitura,수확,Ceifa,Пожинающий,Reaping,
affixes,reaping.description,Non-boss enemies are empowered by Bwonsamdi and periodically seek vengeance from beyond the grave.,Nicht-Boss-Gegner werden von Bwonsamdi gestärkt und suchen regelmäßig aus dem Jenseits Rache.,Los enemigos que no son jefes son empoderados por Bwonsamdi y periódicamente buscan venganza desde el más allá.,Los enemigos que no son jefes son empoderados por Bwonsamdi y periódicamente buscan venganza desde más allá de la tumba.,Les ennemis non boss sont renforcés par Bwonsamdi et cherchent périodiquement à se venger d'outre-tombe.,I nemici non-boss sono potenziati da Bwonsamdi e cercano periodicamente vendetta dall'oltretomba.,비-보스 적들이 본삼디의 힘을 받아 주기적으로 무덤 너머에서 복수를 추구합니다.,Inimigos não-chefes são empoderados por Bwonsamdi e periodicamente buscam vingança do além-túmulo.,"Противники, не являющиеся боссами, усилены Бвонсамди и способны мстить даже после смерти.","Вороги, що не є босами, посилені Бвонсамді й час від часу шукають помсти після смерті.",
affixes,beguiling.name,Beguiling,Bezaubernd,Seductor,Seductor,Envoûtant,Incantevole,매혹,Cativante,Манящий,Beguiling,
affixes,beguiling.description,Azshara's Emissaries are present throughout the dungeon.,Azsharas Gesandte sind im gesamten Dungeon präsent.,Los emisarios de Azshara están presentes a lo largo del calabozo.,Los emisarios de Azshara están presentes en todo el calabozo.,Les émissaires d'Azshara sont présents dans tout le donjon.,Gli emissari di Azshara sono presenti in tutto il dungeon.,아즈샤라의 사절이 던전 곳곳에 존재합니다.,Emissários de Azshara estão presentes ao longo da masmorra.,В подземелье присутствуют посланники Азшары.,У підземеллі присутні посланниці Азшари.,
affixes,awakened.name,Awakened,Erwacht,Despierto,Despertado,Éveillé,Risvegliato,각성,Despertado,Пробудившийся,Awakened,
affixes,awakened.description,"Obelisks throughout the dungeon allow players to enter Ny'alotha and confront powerful servants of N'Zoth. If a servant is not dealt with, they must be faced during the final boss encounter.","Obelisken im gesamten Dungeon erlauben es den Spielern, Ny'alotha zu betreten und mächtige Diener von N'Zoth zu konfrontieren. Wenn ein Diener nicht besiegt wird, muss er während der Begegnung mit dem Endboss bekämpft werden.","Obeliscos a lo largo del calabozo permiten a los jugadores entrar en Ny'alotha y enfrentar poderosos sirvientes de N'Zoth. Si no se enfrenta a un sirviente, deberán enfrentarse durante el encuentro con el jefe final.","Obeliscos en todo el calabozo permiten a los jugadores entrar en Ny'alotha y enfrentar poderosos sirvientes de N'Zoth. Si un sirviente no es tratado, debe ser enfrentado durante el encuentro con el jefe final.","Les obélisques dans tout le donjon permettent aux joueurs d'entrer à Ny'alotha et d'affronter de puissants serviteurs de N'Zoth. Si un serviteur n'est pas traité, il doit être affronté lors du combat final contre le boss.","Gli obelischi sparsi per il dungeon permettono ai giocatori di entrare a Ny'alotha e affrontare potenti servitori di N'Zoth. Se un servitore non viene affrontato, dovrà essere affrontato durante lo scontro con il boss finale.",던전 전역에 있는 오벨리스크를 통해 플레이어는 나이알로사에 들어가 느조스의 강력한 하인들과 맞설 수 있습니다. 하인을 처리하지 않으면 최종 보스 전투에서 마주해야 합니다.,"Obeliscos ao longo da masmorra permitem que os jogadores entrem em Ny'alotha e enfrentem poderosos servos de N'Zoth. Se um servo não for enfrentado, ele deve ser enfrentado durante o encontro com o chefe final.","В подземелье находятся обелиски, позволяющие игрокам войти в Ни'алоту и сразиться с могучими прислужниками Н'Зота. Оставшиеся в живых прислужники будут помогать боссу в финальном сражении.","Обеліски в підземеллі дозволяють гравцям увійти в Ні’алоту й поборотися з могутніми слугами Н’Зота. Якщо їх не подолати, вони з’являться під час бою з останнім босом.",
affixes,inspiring.name,Inspiring,Inspirierend,Inspirador,Inspirador,Inspirant,Ispirante,고무,Inspirador,Воодушевляющий,Inspiring,
affixes,inspiring.description,Some non-boss enemies have an inspiring presence that strengthens their allies.,"Einige Nicht-Boss-Gegner haben eine inspirierende Präsenz, die ihre Verbündeten stärkt.",Algunos enemigos que no son jefes tienen una presencia inspiradora que fortalece a sus aliados.,Algunos enemigos que no son jefes tienen una presencia inspiradora que fortalece a sus aliados.,Certains ennemis non boss ont une présence inspirante qui renforce leurs alliés.,Alcuni nemici non-boss hanno una presenza ispiratrice che rafforza i loro alleati.,일부 비-보스 적들이 아군을 강화하는 영감을 줍니다.,Alguns inimigos não-chefes têm uma presença inspiradora que fortalece seus aliados.,Некоторые не являющиеся боссами противники вдохновляют своим присутствием других врагов.,"Деякі вороги, що не є босами, надихають й посилюють союзників поблизу.",
affixes,spiteful.name,Spiteful,Trotzig,Rencoroso,Despechado,Malveillant,Rancoroso,앙심,Rancoroso,Злопамятный,Spiteful,
affixes,spiteful.description,Fiends rise from the corpses of non-boss enemies and pursue random players.,Dämonen erheben sich aus den Leichen von Nicht-Boss-Gegnern und verfolgen zufällige Spieler.,Los malvados se alzan de los cadáveres de los enemigos que no son jefes y persiguen a jugadores al azar.,Espectros se levantan de los cuerpos de los enemigos que no son jefes y persiguen a jugadores aleatorios.,Des démons surgissent des cadavres des ennemis non boss et poursuivent des joueurs au hasard.,Dai cadaveri dei nemici non-boss sorgono demoni che inseguono giocatori casuali.,비-보스 적들의 시체에서 악령들이 일어나 무작위 플레이어를 추격합니다.,Demônios surgem dos cadáveres de inimigos não-chefes e perseguem jogadores aleatórios.,Бесы восстают из трупов не являющихся боссами противников и преследуют случайных игроков.,"З трупів ворогів, що не є босами, постають покручі, які переслідують випадкових гравців.",
affixes,storming.name,Storming,Stürmisch,Tormentoso,Tormentoso,Tempête,Tempestoso,폭풍,Tempestuoso,Бушующий,Storming,
affixes,storming.description,"While in combat, enemies periodically summon damaging whirlwinds.",Während des Kampfes beschwören Feinde regelmäßig schädliche Wirbelwinde.,"Mientras estás en combate, los enemigos periódicamente invocan torbellinos dañinos.","Mientras están en combate, los enemigos invocan periódicamente torbellinos dañinos.","En combat, les ennemis invoquent périodiquement des tourbillons destructeurs.","Durante il combattimento, i nemici evocano periodicamente vortici dannosi.",전투 중에 적들이 주기적으로 피해를 주는 회오리바람을 소환합니다.,"Enquanto em combate, inimigos convocam periodicamente redemoinhos danosos.","Во время боя противники время от времени призывают вихри, наносящие урон.",У бою вороги час від часу прикликають небезпечні вихори.,
affixes,prideful.name,Prideful,Stolz,Orgulloso,Orgulloso,Orgueilleux,Orgoglioso,자부심,Orgulhoso,Полный гордыни,Prideful,
affixes,prideful.description,"Players overflow with pride as they defeat non-boss enemies, eventually forming a Manifestation of Pride. Defeating this Manifestation greatly empowers players.","Spieler strotzen vor Stolz, während sie Nicht-Boss-Gegner besiegen und schließlich eine Manifestation des Stolzes formen. Der Sieg über diese Manifestation stärkt die Spieler erheblich.","Los jugadores rebosan de orgullo al derrotar enemigos que no son jefes, eventualmente formando una Manifestación de Orgullo. Derrotar esta Manifestación empodera enormemente a los jugadores.","Los jugadores rebosan de orgullo al derrotar enemigos que no son jefes, eventualmente formando una Manifestación de Orgullo. Derrotar esta Manifestación empodera grandemente a los jugadores.","Les joueurs débordent de fierté en battant des ennemis non boss, formant finalement une Manifestation de Fierté. Vaincre cette Manifestation renforce grandement les joueurs.","I giocatori traboccano di orgoglio mentre sconfiggono i nemici non-boss, formando infine una Manifestazione dell'Orgoglio. Sconfiggere questa Manifestazione potenzia notevolmente i giocatori.","플레이어는 비-보스 적을 물리칠 때 자부심으로 가득 차게 되며, 결국 자부심의 구현체를 형성합니다. 이 구현체를 물리치면 플레이어가 크게 강화됩니다.","Os jogadores transbordam de orgulho ao derrotar inimigos não-chefes, eventualmente formando uma Manifestação do Orgulho. Derrotar essa Manifestação empodera grandemente os jogadores.","Побеждая не являющихся боссами противников, игроки переполняются гордыней, пока рядом с ними не появляется воплощение гордыни. Победив воплощение, игроки получают мощное усиление.","Гравці наповнюються гординею після вбивства ворогів, що не є босами, і згодом утворюють утілення гордині (Manifestation of Pride). Перемога над ним значно посилює гравців.",
affixes,tormented.name,Tormented,Gequält,Atormentado,Atormentado,Tourmenté,Tormentato,고문당한,Atormentado,Истязание,Tormented,
affixes,tormented.description,"Servants of the Jailer can be found throughout the dungeon and grant powerful boons when defeated. If a servant is not dealt with, they empower the final boss.","Diener des Kerkermeisters sind im gesamten Dungeon zu finden und gewähren mächtige Segen, wenn sie besiegt werden. Wenn ein Diener nicht besiegt wird, stärkt er den Endboss.","Sirvientes del Carcelero se pueden encontrar a lo largo del calabozo y otorgan poderosas bendiciones al ser derrotados. Si no se enfrenta a un sirviente, empoderan al jefe final.","Sirvientes del Carcelero se pueden encontrar en todo el calabozo y otorgan poderosos beneficios cuando son derrotados. Si un sirviente no es tratado, empoderan al jefe final.","Des serviteurs du Geôlier peuvent être trouvés dans tout le donjon et accordent de puissantes bénédictions lorsqu'ils sont vaincus. Si un serviteur n'est pas traité, il renforce le boss final.","I servitori del Carceriere possono essere trovati in tutto il dungeon e conferiscono potenti benefici quando sconfitti. Se un servitore non viene affrontato, potenzia il boss finale.","감시자의 하인들이 던전 곳곳에 있으며, 물리치면 강력한 축복을 줍니다. 하인을 처리하지 않으면 최종 보스를 강화합니다.","Servos do Carcereiro podem ser encontrados ao longo da masmorra e concedem poderosos benefícios quando derrotados. Se um servo não for enfrentado, eles fortalecem o chefe final.","В разных частях подземелья находятся слуги Тюремщика, за победу над которыми можно получить мощные усиления. Каждый непобежденный слуга Тюремщика усилит финального босса.","У підземеллі можна зустріти слуг Тюремника, які надають могутні дари після смерті. Якщо їх не вбити, слуги посилять останнього боса.",
affixes,unknown.name,Unknown,Unbekannt,Desconocido,Desconocido,Inconnu,Sconosciuto,알 수 없음,Desconhecido,Неизвестно,Невідомий,
affixes,unknown.description,The affixes for this week are not known yet.,Die Affixe für diese Woche sind noch nicht bekannt.,Los afijos de esta semana aún no se conocen.,Los afijos para esta semana aún no se conocen.,Les affixes de cette semaine ne sont pas encore connus.,Gli affissi di questa settimana non sono ancora conosciuti.,이번 주의 속성은 아직 알려지지 않았습니다.,Os afixos para esta semana ainda não são conhecidos.,Аффиксы на этой неделе пока не известны.,Модифікатори цього тижня ще невідомі.,
affixes,infernal.name,Infernal,Infernalisch,Infernal,Infernal,Infernal,Infernale,지옥의,Infernal,Инфернал,Infernal,
