group,key,de-DE,en-US,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN,zh-TW
affixes,prideful.description,,"Players overflow with pride as they defeat non-boss enemies, eventually forming a Manifestation of Pride. Defeating this Manifestation greatly empowers players.",,,,,,,"Побеждая не являющихся боссами противников, игроки переполняются гордыней, пока рядом с ними не появляется воплощение гордыни. Победив воплощение, игроки получают мощное усиление.",,,
affixes,tormented.name,,Tormented,,,,,,,Истязание,,,
affixes,tormented.description,,"Servants of the Jailer can be found throughout the dungeon and grant powerful boons when defeated. If a servant is not dealt with, they empower the final boss.",,,,,,,"В разных частях подземелья находятся слуги Тюремщика, за победу над которыми можно получить мощные усиления. Каждый непобежденный слуга Тюремщика усилит финального босса.",,,
affixes,unknown.name,,Unknown,,,,,,,Неизвестно,,,
affixes,unknown.description,,The affixes for this week are not known yet.,,,,,,,Аффиксы на этой неделе пока не известны.,,,
affixes,infernal.name,,Infernal,,,,,,,Инфернал,,,
affixes,infernal.description,,Infernal Beacons can be found near some bosses. Activating a Beacon or engaging a nearby boss will trigger a Legion invasion.,,,,,,,Инфернальные маяки можно найти рядом с некоторыми боссами. При активации маяка или после начала битвы с боссом происходит вторжение Легиона.,,,
affixes,encrypted.name,,Encrypted,,,,,,,Зашифрованный,,,
affixes,encrypted.description,,"Enemies throughout the dungeon possess relics of the First Ones. Destroy the relics to summon the First Ones' Automa and gain powerful bonuses, based on the order in which they were destroyed.",,,,,,,"Противники в подземелье завладели реликвиями Предвечных. Уничтожьте эти реликвии, чтобы призвать автомов и получить мощное усиление. Порядок уничтожения влияет на то, какое усиление вы получите.",,,
affixes,shrouded.name,,Shrouded,,,,,,,,,,
affixes,shrouded.description,,Nathrezim infiltrators have disguised themselves among enemies throughout the dungeon. Cartel Ta will reward you handsomely for assisting in their capture.,,,,,,,,,,
affixes,thundering.name,,Thundering,,,,,,,,,,
affixes,thundering.description,,"Enemies have 5% more health. While in combat, players are periodically overcharged with primal power from Raszageth's unending storm. This power comes with great risk, and failure to discharge it quickly can have stunning consequences.",,,,,,,,,,
affixes,afflicted.name,,Afflicted,,,,,,,,,,
affixes,afflicted.description,,"While in combat, afflicted souls periodically appear and seek the aid of players.",,,,,,,,,,
affixes,entangling.name,,Entangling,,,,,,,,,,
affixes,entangling.description,,"While in combat, entangling vines periodically appear and snare players.",,,,,,,,,,
affixes,incorporeal.name,,Incorporeal,,,,,,,,,,
affixes,incorporeal.description,,"While in combat, incorporeal beings periodically appear and attempt to weaken players.",,,,,,,,,,
affixes,xalataths_bargain_ascendant.name,,Xal'atath's Bargain: Ascendant,,,,,,,,,,
affixes,xalataths_bargain_ascendant.description,,"While in combat, Xal'atath rains down orbs of cosmic energy that empower enemies or players.",,,,,,,,,,
affixes,xalataths_bargain_devour.name,,Xal'atath's Bargain: Devour,,,,,,,,,,
affixes,xalataths_bargain_devour.description,,"While in combat, Xal'atath tears open rifts that devour the essence of players.",,,,,,,,,,
affixes,xalataths_bargain_voidbound.name,,Xal'atath's Bargain: Voidbound,,,,,,,,,,
affixes,xalataths_bargain_voidbound.description,,"While in combat, Xal'atath summons a Void Emissary that empowers nearby enemies.",,,,,,,,,,
affixes,xalataths_bargain_oblivion.name,,Xal'atath's Bargain: Oblivion,,,,,,,,,,
affixes,xalataths_bargain_oblivion.description,,"While in combat, Xal'atath manifests crystals from the void that can be absorbed by enemies or players.",,,,,,,,,,
affixes,xalataths_bargain_frenzied.name,,Xal'atath's Bargain: Frenzied,,,,,,,,,,
affixes,xalataths_bargain_frenzied.description,,"Non-boss enemies become frenzied at 30% health remaining, increasing their Haste by 40%, but increasing their damage taken by 20%.",,,,,,,,,,
affixes,xalataths_guile.name,,Xal'atath's Guile,,,,,,,,,,
affixes,xalataths_guile.description,,"Xal'atath betrays players, revoking her bargains while making deaths subtract 15 seconds from time remaining.",,,,,,,,,,
affixes,challengers_peril.name,,Challenger's Peril,,,,,,,,,,
affixes,challengers_peril.description,,"The timer is increased by 90 seconds, but dying subtracts 15 seconds from time remaining.",,,,,,,,,,
affixes,xalataths_bargain_pulsar.name,,Xal'atath's Bargain: Pulsar,,,,,,,,,,
affixes,xalataths_bargain_pulsar.description,,"While in combat, Xal'atath summons pulsars that orbit players.",,,,,,,,,,
affixes,seasonal_index_preset,,%s preset %d,,,,,,,%s расстановка %d,,,
auth,failed,,These credentials do not match our records.,,,,,,,Неверный логин или пароль,,,
auth,throttle,,Too many login attempts. Please try again in :seconds seconds.,,,,,,,Слишком много попыток входа в систему. Повторите попытку через :seconds секунд.,,,
breadcrumbs,home.keystone_guru,,Keystone.guru,,,,,,,Keystone.guru,,,
breadcrumbs,home.affixes,,Affixes,,,,,,,Аффиксы,,,
breadcrumbs,home.about,,About,,,,,,,,,,
breadcrumbs,home.credits,,Credits,,,,,,,,,,
breadcrumbs,home.changelog.list,,Changelog,,,,,,,,,,
breadcrumbs,home.changelog.release.view,,Release :version,,,,,,,,,,
breadcrumbs,home.legal.cookies,,Cookies,,,,,,,,,,
breadcrumbs,home.legal.privacy,,Privacy,,,,,,,,,,
breadcrumbs,home.legal.terms,,Terms,,,,,,,,,,
breadcrumbs,home.routes,,Routes,,,,,,,Маршруты,,,
breadcrumbs,home.routes_expansion,,:expansion routes,,,,,,,:expansion маршруты,,,
breadcrumbs,home.gameversion.update,,:gameVersion,,,,,,,,,,
breadcrumbs,home.gameversion.dungeon.heatmaps,,Heatmaps,,,,,,,,,,
breadcrumbs,home.gameversion.dungeon.explore,,Explore,,,,,,,,,,
breadcrumbs,home.dungeonroute.new,,New route,,,,,,,,,,
breadcrumbs,home.dungeonroutes.search,,Search,,,,,,,Поиск,,,
breadcrumbs,home.dungeonroutes.popular,,Popular,,,,,,,Популярные,,,
breadcrumbs,home.dungeonroutes.next_week_affixes,,Next week's affixes,,,,,,,Аффиксы следующей недели,,,
breadcrumbs,home.dungeonroutes.this_week_affixes,,This week's affixes,,,,,,,Текущие Аффиксы,,,
breadcrumbs,home.dungeonroutes.new,,New,,,,,,,Новые,,,
breadcrumbs,home.dungeonroutes.routes_season,,Season :season,,,,,,,,,,
breadcrumbs,home.dungeonroutes.season.popular,,Popular,,,,,,,,,,
breadcrumbs,home.dungeonroutes.season.next_week_affixes,,Next week's affixes,,,,,,,,,,
breadcrumbs,home.dungeonroutes.season.this_week_affixes,,This week's affixes,,,,,,,,,,
breadcrumbs,home.dungeonroutes.season.new,,New,,,,,,,,,,
breadcrumbs,home.dungeonroutes.discoverdungeon.popular,,Popular,,,,,,,Популярные,,,
breadcrumbs,home.dungeonroutes.discoverdungeon.next_week_affixes,,Next week's affixes,,,,,,,Аффиксы следующей недели,,,
breadcrumbs,home.dungeonroutes.discoverdungeon.this_week_affixes,,This week's affixes,,,,,,,Текущие Аффиксы,,,
breadcrumbs,home.dungeonroutes.discoverdungeon.new,,New,,,,,,,Новые,,,
breadcrumbs,home.my_profile,,My public profile,,,,,,,Мой профиль,,,
breadcrumbs,home.my_routes,,My routes,,,,,,,Мои маршруты,,,
breadcrumbs,home.my_tags,,My tags,,,,,,,Мои теги,,,
breadcrumbs,home.my_teams,,My teams,,,,,,,Моя команда,,,
breadcrumbs,home.overview,,Overview,,,,,,,Обзор,,,
breadcrumbs,home.new_team,,New team,,,,,,,Новая команда,,,
breadcrumbs,home.edit_team,,Edit team,,,,,,,Редактировать команду,,,
breadcrumbs,home.join_team,,Join team,,,,,,,Присоединиться к команде,,,
breadcrumbs,home.admin.admin,,Admin,,,,,,,Администратор,,,
breadcrumbs,home.admin.tools.admin_tools,,Admin tools,,,,,,,Инструменты администратора,,,
breadcrumbs,home.admin.tools.view_exported_dungeondata,,View exported dungeondata,,,,,,,Просмотреть экспортированные данные подземелий,,,
breadcrumbs,home.admin.tools.view_exported_releases,,View exported releases,,,,,,,Посмотреть экспортированные релизы,,,
breadcrumbs,home.admin.tools.select_exception,,Select exception,,,,,,,Выбрать исключения,,,
breadcrumbs,home.admin.tools.mdt_diff,,MDT diff,,,,,,,Отличия MDT,,,
breadcrumbs,home.admin.tools.view_mdt_string_contents,,View MDT string contents,,,,,,,Просмотр содержимого строк MDT,,,
breadcrumbs,home.admin.tools.import_npcs,,Import NPCs,,,,,,,Импортировать НПЦ,,,
breadcrumbs,home.admin.releases,,Releases,,,,,,,Релиз,,,
breadcrumbs,home.admin.new_release,,New release,,,,,,,Новый релиз,,,
breadcrumbs,home.admin.edit_release,,Edit release,,,,,,,Редактировать релиз,,,
breadcrumbs,home.admin.expansions.expansions,,Expansions,,,,,,,Дополнение,,,
breadcrumbs,home.admin.expansions.new_expansion,,New expansion,,,,,,,Новое дополнение,,,
breadcrumbs,home.admin.expansions.edit_expansion,,Edit expansion,,,,,,,Редактировать дополнение,,,
breadcrumbs,home.admin.dungeons.dungeons,,Dungeons,,,,,,,Подземелье,,,
breadcrumbs,home.admin.dungeons.new_dungeon,,New dungeon,,,,,,,Новое подземелье,,,
breadcrumbs,home.admin.dungeons.edit_dungeon,,Edit :dungeon,,,,,,,редактировать подземелье,,,
breadcrumbs,home.admin.floors.new_floor,,New floor,,,,,,,Этаж,,,
breadcrumbs,home.admin.floors.edit_floor,,Edit floor,,,,,,,редактировать этаж,,,
breadcrumbs,home.admin.dungeonspeedrunrequirednpc.new_dungeonspeedrunrequirednpc10man,,New 10-man Dungeon Speedrun Required NPC,,,,,,,,,,
breadcrumbs,home.admin.dungeonspeedrunrequirednpc.new_dungeonspeedrunrequirednpc25man,,New 25-man Dungeon Speedrun Required NPC,,,,,,,,,,
breadcrumbs,home.admin.npcs.npcs,,NPCs,,,,,,,НПЦ,,,
breadcrumbs,home.admin.npcs.new_npc,,New NPC,,,,,,,Новый НПЦ,,,
breadcrumbs,home.admin.npcs.edit_npc,,Edit :npc,,,,,,,Редактировать НПЦ,,,
breadcrumbs,home.admin.npcenemyforces.new_npc_enemy_forces,,New NPC enemy forces,,,,,,,,,,
breadcrumbs,home.admin.npcenemyforces.edit_npc_enemy_forces,,Edit NPC enemy forces,,,,,,,,,,
breadcrumbs,home.admin.npchealth.new_npc_health,,New NPC health,,,,,,,,,,
breadcrumbs,home.admin.npchealth.edit_npc_health,,Edit NPC health,,,,,,,,,,
breadcrumbs,home.admin.spells.spells,,Spells,,,,,,,Способность,,,
breadcrumbs,home.admin.spells.new_spell,,New spell,,,,,,,Новая способность,,,
breadcrumbs,home.admin.spells.edit_spell,,Edit spell,,,,,,,Редактировать способность,,,
breadcrumbs,home.admin.users.users,,Users,,,,,,,Пользователь,,,
breadcrumbs,home.admin.user_reports.user_reports,,User reports,,,,,,,Отчеты пользователей,,,
characteristics,taunt,,Taunt,,,,,,,,,,
characteristics,incapacitate,,Incapacitate,,,,,,,,,,
characteristics,subjugate_demon,,Subjugate Demon,,,,,,,,,,
characteristics,control_undead,,Control Undead,,,,,,,,,,
characteristics,silence,,Silence,,,,,,,,,,
characteristics,knock,,Knock,,,,,,,,,,
characteristics,grip,,Grip,,,,,,,,,,
characteristics,shackle_undead,,Shackle Undead,,,,,,,,,,
characteristics,mind_control,,Mind Control,,,,,,,,,,
characteristics,polymorph,,Polymorph,,,,,,,,,,
characteristics,root,,Root,,,,,,,,,,
characteristics,fear,,Fear,,,,,,,,,,
characteristics,banish,,Banish,,,,,,,,,,
characteristics,disorient,,Disorient,,,,,,,,,,
characteristics,repentance,,Repentance,,,,,,,,,,
characteristics,imprison,,Imprison,,,,,,,,,,
characteristics,sap,,Sap,,,,,,,,,,
characteristics,stun,,Stun,,,,,,,,,,
characteristics,slow,,Slow,,,,,,,,,,
characteristics,sleep_walk,,Sleep Walk,,,,,,,,,,
characteristics,scare_beast,,Scare Beast,,,,,,,,,,
characteristics,hibernate,,Hibernate,,,,,,,,,,
characteristics,turn_evil,,Turn Evil,,,,,,,,,,
characteristics,mind_soothe,,Mind Soothe,,,,,,,,,,
classes,death_knight,,Death Knight,,,,,,,Рыцарь смерти,,,
classes,demon_hunter,,Demon Hunter,,,,,,,Охотник на демонов,,,
classes,druid,,Druid,,,,,,,Друид,,,
classes,evoker,,Evoker,,,,,,,,,,
classes,hunter,,Hunter,,,,,,,Охотник,,,
classes,mage,,Mage,,,,,,,Маг,,,
classes,monk,,Monk,,,,,,,Монах,,,
classes,paladin,,Paladin,,,,,,,Паладин,,,
classes,priest,,Priest,,,,,,,Жрец,,,
classes,rogue,,Rogue,,,,,,,Разбойник,,,
classes,shaman,,Shaman,,,,,,,Шаман,,,
classes,warlock,,Warlock,,,,,,,Чернокнижник,,,
classes,warrior,,Warrior,,,,,,,Воин,,,
combatlogdatatypes,player_position,,Player position,,,,,,,,,,
combatlogdatatypes,enemy_position,,Enemy position,,,,,,,,,,
combatlogeventtypes,npc_death,,Enemy death,,,,,,,,,,
combatlogeventtypes,player_death,,Player death,,,,,,,,,,
combatlogeventtypes,player_spell,,Bloodlust casts,,,,,,,,,,
controller,admintools.error.mdt_string_parsing_failed,,MDT string parsing failed. Did you really paste an MDT string?,,,,,,,,,,
controller,admintools.error.mdt_string_format_not_recognized,,The MDT string format was not recognized.,,,,,,,Формат строки MDT не распознан.,,,
controller,admintools.error.cli_weakauras_parser_not_found,,cli_weakauras_parser not installed.,,,,,,,,,,
controller,admintools.error.invalid_mdt_string,,Invalid MDT string,,,,,,,Неверная строка MDT,,,
controller,admintools.error.invalid_mdt_string_exception,,Invalid MDT string: %s,,,,,,,Неверная строка MDT: %s,,,
controller,admintools.error.mdt_importer_not_configured,,MDT importer is not configured properly. Please contact the admin about this issue.,,,,,,,"Импорт MDT настроен неправильно. Пожалуйста, свяжитесь с администратором по поводу этой проблемы.",,,
controller,admintools.error.mdt_unable_to_find_npc_for_id,,Unable to find NPC for id %d,,,,,,,Невозможно найти NPC по ID %d,,,
controller,admintools.error.mdt_mismatched_health,,"NPC %s has mismatched health values, MDT: %s, KG: %s",,,,,,,"Не совпадает здоровье NPC %s, MDT: %s, KG: %s",,,
controller,admintools.error.mdt_mismatched_enemy_forces,,"NPC %s has mismatched enemy forces, MDT: %s, KG: %s",,,,,,,"Не соответствующая способность NPC %s, MDT: %s, KG: %s",,,
controller,admintools.error.mdt_mismatched_enemy_forces_teeming,,"NPC %s has mismatched enemy forces teeming, MDT: %s, KG: %s",,,,,,,"Таймеры NPC %s не соответствуют, MDT: %s, KG: %s",,,
controller,admintools.error.mdt_mismatched_enemy_count,,"NPC %s has mismatched enemy count, MDT: %s, KG: %s",,,,,,,"Несоответствующее количество NPC %s, MDT: %s, KG: %s",,,
controller,admintools.error.mdt_mismatched_enemy_type,,"NPC %s has mismatched enemy type, MDT: %s, KG: %s",,,,,,,"Несоответствующее тип NPC %s, MDT: %s, KG: %s",,,
controller,admintools.error.mdt_invalid_category,,Invalid category,,,,,,,Неверная категория,,,
controller,admintools.flash.message_banner_set_successfully,,Message banner set successfully,,,,,,,,,,
controller,admintools.flash.thumbnail_regenerate_result,,Dispatched :success jobs for :total routes. :failed failed.,,,,,,,,,,
controller,admintools.flash.caches_dropped_successfully,,Caches dropped successfully,,,,,,,Кеш сброшен успешно,,,
controller,admintools.flash.releases_exported,,Releases exported,,,,,,,Релизы экспортированы,,,
controller,admintools.flash.exception.internal_server_error,,Exception thrown in admin panel,,,,,,,Дополнение добавлено в админ панель,,,
controller,admintools.flash.feature_toggle_activated,,Feature :feature is now activated,,,,,,,,,,
controller,admintools.flash.feature_toggle_deactivated,,Feature :feature is now deactivated,,,,,,,,,,
controller,admintools.flash.feature_forgotten,,Feature :feature successfully forgotten,,,,,,,,,,
controller,admintools.flash.read_only_mode_disabled,,Read-only mode disabled,,,,,,,,,,
controller,admintools.flash.read_only_mode_enabled,,Read-only mode enabled,,,,,,,,,,
controller,apidungeonroute.mdt_generate_error,,An error occurred generating your MDT string: %s,,,,,,,Произошла ошибка при создании строки MDT: %s,,,
controller,apidungeonroute.mdt_generate_no_lua,,MDT importer is not configured properly. Please contact the admin about this issue,,,,,,,"Импорт MDT настроен неправильно. Пожалуйста, свяжитесь с администратором по поводу этой проблемы",,,
controller,apiuserreport.error.unable_to_update_user_report,,Unable to update user report,,,,,,,Невозможно обновить отчет пользователя,,,
controller,apiuserreport.error.unable_to_save_report,,Unable to save report,,,,,,,Невозможно сохранить отчет,,,
controller,brushline.error.unable_to_save_brushline,,Unable to save line,,,,,,,,,,
controller,brushline.error.unable_to_delete_brushline,,Unable to delete line,,,,,,,,,,
controller,dungeon.flash.dungeon_created,,Dungeon created,,,,,,,Подземелье создано,,,
controller,dungeon.flash.dungeon_updated,,Dungeon updated,,,,,,,Подземелье обновлено,,,
controller,dungeonroute.unable_to_save,,Unable to save route,,,,,,,Невозможно сохранить маршрут,,,
controller,dungeonroute.flash.route_cloned_successfully,,Route cloned successfully,,,,,,,Маршрут успешно клонирован,,,
controller,dungeonroute.flash.route_updated,,Route updated,,,,,,,Маршрут обновлен,,,
controller,dungeonroute.flash.route_created,,Route created,,,,,,,Маршрут создан,,,
controller,dungeonroutediscover.popular,,Popular routes,,,,,,,Популярные маршруты,,,
controller,dungeonroutediscover.this_week_affixes,,This week's affixes,,,,,,,Текущие аффиксы,,,
controller,dungeonroutediscover.next_week_affixes,,Next week's affixes,,,,,,,Аффиксы следующей неделе,,,
controller,dungeonroutediscover.new,,New,,,,,,,Новые,,,
controller,dungeonroutediscover.season.popular,,%s popular routes,,,,,,,,,,
controller,dungeonroutediscover.season.this_week_affixes,,%s this week,,,,,,,,,,
controller,dungeonroutediscover.season.next_week_affixes,,%s next week,,,,,,,,,,
controller,dungeonroutediscover.season.new,,%s new routes,,,,,,,,,,
controller,dungeonroutediscover.dungeon.popular,,%s popular routes,,,,,,,%s популярные маршруты,,,
controller,dungeonroutediscover.dungeon.this_week_affixes,,%s this week,,,,,,,%s текущие аффиксы,,,
controller,dungeonroutediscover.dungeon.next_week_affixes,,%s next week,,,,,,,%s аффиксы следующей неделе,,,
controller,dungeonroutediscover.dungeon.new,,%s new routes,,,,,,,%s Новые,,,
controller,dungeonspeedrunrequirednpcs.no_linked_npc,,No linked NPC,,,,,,,,,,
controller,dungeonspeedrunrequirednpcs.flash.npc_added_successfully,,Successfully added NPC,,,,,,,,,,
controller,dungeonspeedrunrequirednpcs.flash.npc_deleted_successfully,,Successfully removed NPC,,,,,,,,,,
controller,expansion.flash.unable_to_save_expansion,,Unable to save expansion,,,,,,,Не удалось сохранить дополнение,,,
controller,expansion.flash.expansion_updated,,Expansion updated,,,,,,,Дополнение обновлено,,,
controller,expansion.flash.expansion_created,,Expansion created,,,,,,,Дополнение создано,,,
controller,generic.error.floor_not_found_in_dungeon,,Floor not part of dungeon,,,,,,,,,,
controller,generic.error.not_found,,Not found,,,,,,,,,,
controller,oauthlogin.flash.registered_successfully,,Registered successfully. Enjoy the website!,,,,,,,Регистрация прошла успешно.,,,
controller,oauthlogin.flash.user_exists,,There is already a user with username %s. Did you already register before?,,,,,,,Пользователь с таким именем уже существует %s. Может быть вы уже зарегистрированы?,,,
controller,oauthlogin.flash.email_exists,,There is already a user with e-mail address %s. Did you already register before?,,,,,,,Пользователь с таким электронным адресом уже существует %s. Может быть вы уже зарегистрированы?,,,
controller,oauthlogin.flash.permission_denied,,Unable to register - the request was denied. Please try again.,,,,,,,,,,
controller,oauthlogin.flash.read_only_mode_enabled,,Read-only mode is enabled. You cannot register at this time.,,,,,,,,,,
controller,register.flash.registered_successfully,,Registered successfully. Enjoy the website!,,,,,,,Регистрация прошла успешно.,,,
controller,register.legal_agreed_required,,You have to agree to our legal terms to register.,,,,,,,Вы должны согласиться с пользовательским соглашением и политикой конфиденциальности для регистрации,,,
controller,register.legal_agreed_accepted,,You have to agree to our legal terms to register.,,,,,,,Вы должны согласиться с пользовательским соглашением и политикой конфиденциальности для регистрации,,,
controller,release.error.unable_to_save_release,,Unable to save release,,,,,,,Невозможно сохранить релиз,,,
controller,release.flash.release_updated,,Release updated,,,,,,,Релиз обновлен,,,
controller,release.flash.release_created,,Release created,,,,,,,Релиз создан,,,
controller,release.flash.github_exception,,An error occurred communicating with Github: :message,,,,,,,Произошла ошибка связи с Github: :message,,,
controller,mappingversion.created_successfully,,Added new mapping version!,,,,,,,,,,
controller,mappingversion.created_bare_successfully,,Added new bare mapping version!,,,,,,,,,,
controller,mappingversion.deleted_successfully,,Deleted mapping version successfully,,,,,,,,,,
controller,mdtimport.unknown_dungeon,,Unknown dungeon,,,,,,,Неизвестное подземелье,,,
controller,mdtimport.error.mdt_string_parsing_failed,,MDT string parsing failed. Did you really paste an MDT string?,,,,,,,,,,
controller,mdtimport.error.mdt_string_format_not_recognized,,The MDT string format was not recognized.,,,,,,,Формат строки MDT не распознан.,,,
controller,mdtimport.error.cli_weakauras_parser_not_found,,cli_weakauras_parser not installed.,,,,,,,,,,
controller,mdtimport.error.invalid_mdt_string_exception,,Invalid MDT string: %s,,,,,,,Недействительная строка MDT: %s,,,
controller,mdtimport.error.invalid_mdt_string,,Invalid MDT string,,,,,,,Недействительная строка MDT,,,
controller,mdtimport.error.mdt_importer_not_configured_properly,,MDT importer is not configured properly. Please contact the admin about this issue.,,,,,,,"Импорт MDT настроен неправильно. Пожалуйста, свяжитесь с администратором по поводу этой проблемы.",,,
controller,mdtimport.error.cannot_create_route_must_be_logged_in,,You must be logged in to create a route,,,,,,,"Вы должны авторизоваться, чтобы создать маршрут",,,
controller,path.error.unable_to_save_path,,Unable to save path,,,,,,,,,,
controller,path.error.unable_to_delete_path,,Unable to delete path,,,,,,,,,,
controller,patreon.flash.unlink_successful,,Your Patreon account has successfully been unlinked.,,,,,,,,,,
controller,patreon.flash.link_successful,,Your Patreon has been linked successfully. Thank you!,,,,,,,,,,
controller,patreon.flash.patreon_session_expired,,Your Patreon session has expired. Please try again.,,,,,,,,,,
controller,patreon.flash.session_expired,,Your session has expired. Please try again.,,,,,,,,,,
controller,patreon.flash.patreon_error_occurred,,An error occurred on Patreon's side. Please try again later.,,,,,,,,,,
controller,patreon.flash.internal_error_occurred,,An error occurred while processing Patreon's response - it appears to be malformed. The error was logged and will be dealt with. Please try again later.,,,,,,,,,,
