group,key,en-US,de-DE,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN
affixes,necrotic.description,All enemies' melee attacks apply a stacking blight that inflicts damage over time and reduces healing received.,,,,,,,,"Все атаки противника в ближнем бою накладывают на цели суммирующийся эффект гнили, который наносит периодический урон и уменьшает получаемое исцеление.","Усі ворожі атаки ближнього бою накладають накопичувальний ефект чуми, що завдає тривалої шкоди й зменшує отримуване зцілення.",
affixes,quaking.name,Quaking,,,,,,,,Сотрясающий,Quaking,
affixes,quaking.description,"Periodically, all players emit a shockwave, inflicting damage and interrupting nearby allies.",,,,,,,,"Периодически все игроки излучают ударные волны, нанося урон находящимся рядом союзникам и прерывая применяемые ими способности.","Час від часу всі гравці випускають ударну хвилю, яка завдає шкоди й перериває закляття союзників.",
affixes,raging.name,Raging,,,,,,,,Разъяренный,Raging,
affixes,raging.description,"Non-boss enemies enrage at 30% health, becoming immune to crowd control other than interrupts.",,,,,,,,"Противники, не являющиеся боссами, впадают в ярость, когда у них остается менее 30% здоровья, и наносят на 75% больше урона, пока не погибнут.","Коли рівень здоров’я ворогів, що не є босами, падає до 30%, вони скаженіють і стають невразливими до всіх ефектів контролю, окрім переривань.",
affixes,relentless.name,Relentless,,,,,,,,Непреклонность,Relentless,
affixes,relentless.description,Non-boss enemies are granted temporary immunity to Loss of Control effects.,,,,,,,,"Враги, не являющиеся боссами, получают временный иммунитет к эффектам потери контроля.","Вороги, що не є босами, отримують тимчасову невразливість до ефектів втрати контролю.",
affixes,sanguine.name,Sanguine,,,,,,,,Кровавый,Sanguine,
affixes,sanguine.description,"When slain, non-boss enemies leave behind a lingering pool of ichor that heals their allies and damages players.",,,,,,,,"Все противники, не являющиеся боссами, после гибели оставляют за собой лужу крови, которая лечит их союзников и наносит урон игрокам.","Вороги, що не є босами, залишають після смерті криваву калюжу, яка зцілює їхніх союзників і завдає шкоди гравцям.",
affixes,skittish.name,Skittish,,,,,,,,Упрямый,Skittish,
affixes,skittish.description,Enemies pay far less attention to threat generated by tanks.,,,,,,,,"Противники в значительной степени игнорируют объем угрозы, создаваемой танками.","Вороги значно менше реагують на рівень загрози, створюваний танками.",
affixes,teeming.name,Teeming,,,,,,,,Кишащий,Teeming,
affixes,teeming.description,Additional non-boss enemies are present throughout the dungeon.,,,,,,,,"В подземелье присутствуют дополнительные противники, не являющиеся боссами.","У підземеллі присутні додаткові вороги, що не є босами.",
affixes,tyrannical.name,Tyrannical,,,,,,,,Тиранический,Tyrannical,
affixes,tyrannical.description,Boss enemies have 25% more health and inflict up to 15% increased damage.,,,,,,,,У противников-боссов на 30% больше здоровья. Боссы и их прислужники получают прибавку к урону вплоть до 15%.,Боси мають на 25% більше здоров’я й завдають до 15% більшої шкоди.,
affixes,volcanic.name,Volcanic,,,,,,,,Вулканический,Volcanic,
affixes,volcanic.description,"While in combat, enemies periodically cause gouts of flame to erupt beneath the feet of distant players.",,,,,,,,"Под ногами игроков, ведущих бой с противником на дальней дистанции, из-под земли периодически вырываются струи огня.",У бою вороги час від часу спричиняють викид полум’я під ногами віддалених гравців.,
affixes,reaping.name,Reaping,,,,,,,,Пожинающий,Reaping,
affixes,reaping.description,Non-boss enemies are empowered by Bwonsamdi and periodically seek vengeance from beyond the grave.,,,,,,,,"Противники, не являющиеся боссами, усилены Бвонсамди и способны мстить даже после смерти.","Вороги, що не є босами, посилені Бвонсамді й час від часу шукають помсти після смерті.",
affixes,beguiling.name,Beguiling,,,,,,,,Манящий,Beguiling,
affixes,beguiling.description,Azshara's Emissaries are present throughout the dungeon.,,,,,,,,В подземелье присутствуют посланники Азшары.,У підземеллі присутні посланниці Азшари.,
affixes,awakened.name,Awakened,,,,,,,,Пробудившийся,Awakened,
affixes,awakened.description,"Obelisks throughout the dungeon allow players to enter Ny'alotha and confront powerful servants of N'Zoth. If a servant is not dealt with, they must be faced during the final boss encounter.",,,,,,,,"В подземелье находятся обелиски, позволяющие игрокам войти в Ни'алоту и сразиться с могучими прислужниками Н'Зота. Оставшиеся в живых прислужники будут помогать боссу в финальном сражении.","Обеліски в підземеллі дозволяють гравцям увійти в Ні’алоту й поборотися з могутніми слугами Н’Зота. Якщо їх не подолати, вони з’являться під час бою з останнім босом.",
affixes,inspiring.name,Inspiring,,,,,,,,Воодушевляющий,Inspiring,
affixes,inspiring.description,Some non-boss enemies have an inspiring presence that strengthens their allies.,,,,,,,,Некоторые не являющиеся боссами противники вдохновляют своим присутствием других врагов.,"Деякі вороги, що не є босами, надихають й посилюють союзників поблизу.",
affixes,spiteful.name,Spiteful,,,,,,,,Злопамятный,Spiteful,
affixes,spiteful.description,Fiends rise from the corpses of non-boss enemies and pursue random players.,,,,,,,,Бесы восстают из трупов не являющихся боссами противников и преследуют случайных игроков.,"З трупів ворогів, що не є босами, постають покручі, які переслідують випадкових гравців.",
affixes,storming.name,Storming,,,,,,,,Бушующий,Storming,
affixes,storming.description,"While in combat, enemies periodically summon damaging whirlwinds.",,,,,,,,"Во время боя противники время от времени призывают вихри, наносящие урон.",У бою вороги час від часу прикликають небезпечні вихори.,
affixes,prideful.name,Prideful,,,,,,,,Полный гордыни,Prideful,
affixes,prideful.description,"Players overflow with pride as they defeat non-boss enemies, eventually forming a Manifestation of Pride. Defeating this Manifestation greatly empowers players.",,,,,,,,"Побеждая не являющихся боссами противников, игроки переполняются гордыней, пока рядом с ними не появляется воплощение гордыни. Победив воплощение, игроки получают мощное усиление.","Гравці наповнюються гординею після вбивства ворогів, що не є босами, і згодом утворюють утілення гордині (Manifestation of Pride). Перемога над ним значно посилює гравців.",
affixes,tormented.name,Tormented,,,,,,,,Истязание,Tormented,
affixes,tormented.description,"Servants of the Jailer can be found throughout the dungeon and grant powerful boons when defeated. If a servant is not dealt with, they empower the final boss.",,,,,,,,"В разных частях подземелья находятся слуги Тюремщика, за победу над которыми можно получить мощные усиления. Каждый непобежденный слуга Тюремщика усилит финального босса.","У підземеллі можна зустріти слуг Тюремника, які надають могутні дари після смерті. Якщо їх не вбити, слуги посилять останнього боса.",
affixes,unknown.name,Unknown,,,,,,,,Неизвестно,Невідомий,
affixes,unknown.description,The affixes for this week are not known yet.,,,,,,,,Аффиксы на этой неделе пока не известны.,Модифікатори цього тижня ще невідомі.,
affixes,infernal.name,Infernal,,,,,,,,Инфернал,Infernal,
affixes,infernal.description,Infernal Beacons can be found near some bosses. Activating a Beacon or engaging a nearby boss will trigger a Legion invasion.,,,,,,,,Инфернальные маяки можно найти рядом с некоторыми боссами. При активации маяка или после начала битвы с боссом происходит вторжение Легиона.,Поблизу деяких босів розташовані пекельні маяки (Infernal Beacons). Активація маяка або бій з босом спричиняє вторгнення Легіону.,
affixes,encrypted.name,Encrypted,,,,,,,,Зашифрованный,Encrypted,
affixes,encrypted.description,"Enemies throughout the dungeon possess relics of the First Ones. Destroy the relics to summon the First Ones' Automa and gain powerful bonuses, based on the order in which they were destroyed.",,,,,,,,"Противники в подземелье завладели реликвиями Предвечных. Уничтожьте эти реликвии, чтобы призвать автомов и получить мощное усиление. Порядок уничтожения влияет на то, какое усиление вы получите.","Вороги в підземеллі володіють реліквіями Передвічних. Знищте реліквії, щоб прикликати автомів Передвічних і здобути могутні посилення залежно від порядку знищення.",
affixes,shrouded.name,Shrouded,,,,,,,,,Shrouded,
affixes,shrouded.description,Nathrezim infiltrators have disguised themselves among enemies throughout the dungeon. Cartel Ta will reward you handsomely for assisting in their capture.,,,,,,,,,Натрезимські шпигуни замаскувалися серед ворогів у підземеллі. Картель Та щедро нагородить вас за допомогу в їхньому затриманні.,
affixes,thundering.name,Thundering,,,,,,,,,Thundering,
affixes,thundering.description,"Enemies have 5% more health. While in combat, players are periodically overcharged with primal power from Raszageth's unending storm. This power comes with great risk, and failure to discharge it quickly can have stunning consequences.",,,,,,,,,"Вороги мають на 5% більше здоров'я. У бою гравці час від часу насичуються первісною силою вічної бурі Разаґет. Така сила несе великий ризик, тож якщо її не вивільнити вчасно, наслідки можуть бути приголомшливими.",
affixes,afflicted.name,Afflicted,,,,,,,,,Afflicted,
affixes,afflicted.description,"While in combat, afflicted souls periodically appear and seek the aid of players.",,,,,,,,,"У бою час від часу з'являються стражденні душі, які шукають допомоги від гравців.",
affixes,entangling.name,Entangling,,,,,,,,,Entangling,
affixes,entangling.description,"While in combat, entangling vines periodically appear and snare players.",,,,,,,,,"У бою час від часу з'являються звивисті лози, що обплутують гравців.",
affixes,incorporeal.name,Incorporeal,,,,,,,,,Incorporeal,
affixes,incorporeal.description,"While in combat, incorporeal beings periodically appear and attempt to weaken players.",,,,,,,,,"У бою часу від часу з'являються безтілесні створіння, які намагаються послабити гравців. ",
affixes,xalataths_bargain_ascendant.name,Xal'atath's Bargain: Ascendant,,,,,,,,,Xal'atath's Bargain: Ascendant,
affixes,xalataths_bargain_ascendant.description,"While in combat, Xal'atath rains down orbs of cosmic energy that empower enemies or players.",,,,,,,,,"У бою Зал'атат прикликає сфери космічної енергії, що посилюють ворогів або гравців.",
affixes,xalataths_bargain_devour.name,Xal'atath's Bargain: Devour,,,,,,,,,Xal'atath's Bargain: Devour,
affixes,xalataths_bargain_devour.description,"While in combat, Xal'atath tears open rifts that devour the essence of players.",,,,,,,,,"У бою Зал'атат створює розломи, які поглинають сутності гравців.",
affixes,xalataths_bargain_voidbound.name,Xal'atath's Bargain: Voidbound,,,,,,,,,Xal'atath's Bargain: Voidbound,
affixes,xalataths_bargain_voidbound.description,"While in combat, Xal'atath summons a Void Emissary that empowers nearby enemies.",,,,,,,,,"У бою Зал'атат прикликає посланницю Порожнечі, що посилює ворогів поблизу.",
affixes,xalataths_bargain_oblivion.name,Xal'atath's Bargain: Oblivion,,,,,,,,,Xal'atath's Bargain: Oblivion,
affixes,xalataths_bargain_oblivion.description,"While in combat, Xal'atath manifests crystals from the void that can be absorbed by enemies or players.",,,,,,,,,"У бою Зал'атат створює кристали Порожнечі, які можуть поглинути вороги або гравці.",
affixes,xalataths_bargain_frenzied.name,Xal'atath's Bargain: Frenzied,,,,,,,,,Xal'atath's Bargain: Frenzied,
affixes,xalataths_bargain_frenzied.description,"Non-boss enemies become frenzied at 30% health remaining, increasing their Haste by 40%, but increasing their damage taken by 20%.",,,,,,,,,"Ворогів, що не є босами, охоплює шаленство, коли їхній рівень здоров'я падає до 30%. Ефект збільшує швидкість на 40%, а отримувану шкоду — на 20%. ",
affixes,xalataths_guile.name,Xal'atath's Guile,,,,,,,,,Xal'atath's Guile,
affixes,xalataths_guile.description,"Xal'atath betrays players, revoking her bargains while making deaths subtract 15 seconds from time remaining.",,,,,,,,,Зал’атат зраджує гравців і розриває угоди. Внаслідок цього кожна смерть віднімає 15 секунд від доступного часу.,
affixes,challengers_peril.name,Challenger's Peril,,,,,,,,,Challenger's Peril,
affixes,challengers_peril.description,"The timer is increased by 90 seconds, but dying subtracts 15 seconds from time remaining.",,,,,,,,,"Час збільшується на 90 секунд, але смерть віднімає 15 секунд.",
affixes,xalataths_bargain_pulsar.name,Xal'atath's Bargain: Pulsar,,,,,,,,,Xal'atath's Bargain: Pulsar,
affixes,xalataths_bargain_pulsar.description,"While in combat, Xal'atath summons pulsars that orbit players.",,,,,,,,,"У бою Зал'атат прикликає пульсари, що кружляють навколо гравців.",
affixes,seasonal_index_preset,%s preset %d,,,,,,,,%s расстановка %d,%s набір %d,
auth,failed,These credentials do not match our records.,,,,,,,,Неверный логин или пароль,Уведені дані не збігаються з нашими записами.,
auth,throttle,Too many login attempts. Please try again in :seconds seconds.,,,,,,,,Слишком много попыток входа в систему. Повторите попытку через :seconds секунд.,Забагато спроб входу. Спробуйте знову через :seconds сек.,
breadcrumbs,home.keystone_guru,Keystone.guru,,,,,,,,Keystone.guru,Keystone.guru,
breadcrumbs,home.affixes,Affixes,,,,,,,,Аффиксы,Модифікатори,
breadcrumbs,home.about,About,,,,,,,,,Про нас,
breadcrumbs,home.credits,Credits,,,,,,,,,Подяки,
breadcrumbs,home.changelog.list,Changelog,,,,,,,,,Список змін,
breadcrumbs,home.changelog.release.view,Release :version,,,,,,,,,Версія :version,
breadcrumbs,home.legal.cookies,Cookies,,,,,,,,,Політика cookie-файлів,
breadcrumbs,home.legal.privacy,Privacy,,,,,,,,,Політика конфіденційності,
breadcrumbs,home.legal.terms,Terms,,,,,,,,,Умови надання послуг,
breadcrumbs,home.routes,Routes,,,,,,,,Маршруты,Маршрути,
breadcrumbs,home.routes_expansion,:expansion routes,,,,,,,,:expansion маршруты,Маршрути :expansion,
breadcrumbs,home.routes_game_version,:gameVersion routes,,,,,,,,:gameVersion маршруты,Маршрути :gameVersion,
breadcrumbs,home.gameversion.update,:gameVersion,,,,,,,,,:gameVersion,
breadcrumbs,home.gameversion.dungeon.heatmaps,Heatmaps,,,,,,,,,Тепломапи,
breadcrumbs,home.gameversion.dungeon.explore,Explore,,,,,,,,,Огляд,
breadcrumbs,home.dungeonroute.new,New route,,,,,,,,,Новий маршрут,
breadcrumbs,home.dungeonroutes.search,Search,,,,,,,,Поиск,Пошук,
breadcrumbs,home.dungeonroutes.popular,Popular,,,,,,,,Популярные,Поширене,
breadcrumbs,home.dungeonroutes.next_week_affixes,Next week's affixes,,,,,,,,Аффиксы следующей недели,Модифікатори наступного тижня,
breadcrumbs,home.dungeonroutes.this_week_affixes,This week's affixes,,,,,,,,Текущие Аффиксы,Модифікатори поточного тижня,
breadcrumbs,home.dungeonroutes.new,New,,,,,,,,Новые,Нове,
breadcrumbs,home.dungeonroutes.routes_season,Season :season,,,,,,,,,Сезон :season,
breadcrumbs,home.dungeonroutes.season.popular,Popular,,,,,,,,,Поширене,
breadcrumbs,home.dungeonroutes.season.next_week_affixes,Next week's affixes,,,,,,,,,Модифікатори наступного тижня,
breadcrumbs,home.dungeonroutes.season.this_week_affixes,This week's affixes,,,,,,,,,Модифікатори поточного тижня,
breadcrumbs,home.dungeonroutes.season.new,New,,,,,,,,,Нове,
breadcrumbs,home.dungeonroutes.discoverdungeon.popular,Popular,,,,,,,,Популярные,Поширене,
breadcrumbs,home.dungeonroutes.discoverdungeon.next_week_affixes,Next week's affixes,,,,,,,,Аффиксы следующей недели,Модифікатори наступного тижня,
breadcrumbs,home.dungeonroutes.discoverdungeon.this_week_affixes,This week's affixes,,,,,,,,Текущие Аффиксы,Модифікатори поточного тижня,
breadcrumbs,home.dungeonroutes.discoverdungeon.new,New,,,,,,,,Новые,Нове,
breadcrumbs,home.my_profile,My public profile,,,,,,,,Мой профиль,Мій публічний профіль,
breadcrumbs,home.my_routes,My routes,,,,,,,,Мои маршруты,Мої маршрути,
breadcrumbs,home.my_tags,My tags,,,,,,,,Мои теги,Мої мітки,
breadcrumbs,home.my_teams,My teams,,,,,,,,Моя команда,Мої команди,
breadcrumbs,home.overview,Overview,,,,,,,,Обзор,Огляд,
breadcrumbs,home.new_team,New team,,,,,,,,Новая команда,Нова команда,
breadcrumbs,home.edit_team,Edit team,,,,,,,,Редактировать команду,Змінити команду,
breadcrumbs,home.join_team,Join team,,,,,,,,Присоединиться к команде,Вступити в команду,
breadcrumbs,home.admin.admin,Admin,,,,,,,,Администратор,Адміністратор,
breadcrumbs,home.admin.tools.admin_tools,Admin tools,,,,,,,,Инструменты администратора,Панель адміністратора,
breadcrumbs,home.admin.tools.view_exported_dungeondata,View exported dungeondata,,,,,,,,Просмотреть экспортированные данные подземелий,Показати експортовані дані підземель,
breadcrumbs,home.admin.tools.view_exported_releases,View exported releases,,,,,,,,Посмотреть экспортированные релизы,Показати експортовані версії,
breadcrumbs,home.admin.tools.select_exception,Select exception,,,,,,,,Выбрать исключения,Вибрати виняток,
breadcrumbs,home.admin.tools.mdt_diff,MDT diff,,,,,,,,Отличия MDT,Різниця з MDT,
breadcrumbs,home.admin.tools.view_mdt_string_contents,View MDT string contents,,,,,,,,Просмотр содержимого строк MDT,Показати вміст рядка MDT,
breadcrumbs,home.admin.tools.import_npcs,Import NPCs,,,,,,,,Импортировать НПЦ,Імпортувати НІПів,
breadcrumbs,home.admin.releases,Releases,,,,,,,,Релиз,Версії,
breadcrumbs,home.admin.new_release,New release,,,,,,,,Новый релиз,Нова версія,
breadcrumbs,home.admin.edit_release,Edit release,,,,,,,,Редактировать релиз,Змінити версію,
breadcrumbs,home.admin.expansions.expansions,Expansions,,,,,,,,Дополнение,Розширення,
breadcrumbs,home.admin.expansions.new_expansion,New expansion,,,,,,,,Новое дополнение,Нове розширення,
breadcrumbs,home.admin.expansions.edit_expansion,Edit expansion,,,,,,,,Редактировать дополнение,Змінити розширення,
breadcrumbs,home.admin.dungeons.dungeons,Dungeons,,,,,,,,Подземелье,Підземелля,
breadcrumbs,home.admin.dungeons.new_dungeon,New dungeon,,,,,,,,Новое подземелье,Нове підземелля,
breadcrumbs,home.admin.dungeons.edit_dungeon,Edit :dungeon,,,,,,,,редактировать подземелье,Змінити :dungeon,
breadcrumbs,home.admin.floors.new_floor,New floor,,,,,,,,Этаж,Новий поверх,
breadcrumbs,home.admin.floors.edit_floor,Edit floor,,,,,,,,редактировать этаж,Змінити поверх,
breadcrumbs,home.admin.dungeonspeedrunrequirednpc.new_dungeonspeedrunrequirednpc10man,New 10-man Dungeon Speedrun Required NPC,,,,,,,,,Новий обов'язковий НІП для швидкісного забігу в підземеллі (10 гравців),
breadcrumbs,home.admin.dungeonspeedrunrequirednpc.new_dungeonspeedrunrequirednpc25man,New 25-man Dungeon Speedrun Required NPC,,,,,,,,,Новий обов'язковий НІП для швидкісного забігу в підземеллі (25 гравців),
breadcrumbs,home.admin.npcs.npcs,NPCs,,,,,,,,НПЦ,НІПи,
breadcrumbs,home.admin.npcs.new_npc,New NPC,,,,,,,,Новый НПЦ,Новий НІП,
breadcrumbs,home.admin.npcs.edit_npc,Edit :npc,,,,,,,,Редактировать НПЦ,Змінити :npc,
breadcrumbs,home.admin.npcenemyforces.new_npc_enemy_forces,New NPC enemy forces,,,,,,,,,Нові очки військ НІПа,
breadcrumbs,home.admin.npcenemyforces.edit_npc_enemy_forces,Edit NPC enemy forces,,,,,,,,,Змінити очки військ НІПа,
breadcrumbs,home.admin.npchealth.new_npc_health,New NPC health,,,,,,,,,Нове здоров'я НІПа,
breadcrumbs,home.admin.npchealth.edit_npc_health,Edit NPC health,,,,,,,,,Змінити здоров'я НІПа,
breadcrumbs,home.admin.spells.spells,Spells,,,,,,,,Способность,Закляття,
breadcrumbs,home.admin.spells.new_spell,New spell,,,,,,,,Новая способность,Нове закляття,
breadcrumbs,home.admin.spells.edit_spell,Edit spell,,,,,,,,Редактировать способность,Змінити закляття,
breadcrumbs,home.admin.users.users,Users,,,,,,,,Пользователь,Користувачі,
breadcrumbs,home.admin.user_reports.user_reports,User reports,,,,,,,,Отчеты пользователей,Користувацькі звіти,
characteristics,taunt,Taunt,,,,,,,,,Taunt,
characteristics,incapacitate,Incapacitate,,,,,,,,,Incapacitate,
characteristics,subjugate_demon,Subjugate Demon,,,,,,,,,Subjugate Demon,
characteristics,control_undead,Control Undead,,,,,,,,,Control Undead,
characteristics,silence,Silence,,,,,,,,,Silence,
characteristics,knock,Knock,,,,,,,,,Knock,
characteristics,grip,Grip,,,,,,,,,Grip,
characteristics,shackle_undead,Shackle Undead,,,,,,,,,Shackle Undead,
characteristics,mind_control,Mind Control,,,,,,,,,Mind Control,
characteristics,polymorph,Polymorph,,,,,,,,,Polymorph,
characteristics,root,Root,,,,,,,,,Root,
characteristics,fear,Fear,,,,,,,,,Fear,
characteristics,banish,Banish,,,,,,,,,Banish,
characteristics,disorient,Disorient,,,,,,,,,Disorient,
characteristics,repentance,Repentance,,,,,,,,,Repentance,
characteristics,imprison,Imprison,,,,,,,,,Imprison,
characteristics,sap,Sap,,,,,,,,,Sap,
characteristics,stun,Stun,,,,,,,,,Stun,
characteristics,slow,Slow,,,,,,,,,Slow,
characteristics,sleep_walk,Sleep Walk,,,,,,,,,Sleep Walk,
characteristics,scare_beast,Scare Beast,,,,,,,,,Scare Beast,
characteristics,hibernate,Hibernate,,,,,,,,,Hibernate,
characteristics,turn_evil,Turn Evil,,,,,,,,,Turn Evil,
characteristics,mind_soothe,Mind Soothe,,,,,,,,,Mind Soothe,
classes,death_knight,Death Knight,,,,,,,,Рыцарь смерти,Лицар смерті,
classes,demon_hunter,Demon Hunter,,,,,,,,Охотник на демонов,Мисливець на демонів,
classes,druid,Druid,,,,,,,,Друид,Друїд,
classes,evoker,Evoker,,,,,,,,,Пробудник,
classes,hunter,Hunter,,,,,,,,Охотник,Мисливець,
classes,mage,Mage,,,,,,,,Маг,Маг,
classes,monk,Monk,,,,,,,,Монах,Монах,
classes,paladin,Paladin,,,,,,,,Паладин,Паладин,
classes,priest,Priest,,,,,,,,Жрец,Жрець,
classes,rogue,Rogue,,,,,,,,Разбойник,Пройдисвіт,
classes,shaman,Shaman,,,,,,,,Шаман,Шаман,
classes,warlock,Warlock,,,,,,,,Чернокнижник,Чорнокнижник,
classes,warrior,Warrior,,,,,,,,Воин,Воїн,
combatlogdatatypes,player_position,Player position,,,,,,,,,Розташування гравця,
combatlogdatatypes,enemy_position,Enemy position,,,,,,,,,Розташування ворога,
combatlogeventtypes,npc_death,Enemy death,,,,,,,,,Смерть ворога,
combatlogeventtypes,player_death,Player death,,,,,,,,,Смерть гравця,
combatlogeventtypes,player_spell,Bloodlust casts,,,,,,,,,Застосування Жаги крові,
controller,admintools.error.mdt_string_parsing_failed,MDT string parsing failed. Did you really paste an MDT string?,,,,,,,,,Не вдалося проаналізувати рядок MDT. Ви справді вставили рядок з MDT?,
controller,admintools.error.mdt_string_format_not_recognized,The MDT string format was not recognized.,,,,,,,,Формат строки MDT не распознан.,Не розпізнано формат рядка MDT.,
controller,admintools.error.cli_weakauras_parser_not_found,cli_weakauras_parser not installed.,,,,,,,,,Не встановлено cli_weakauras_parser.,
controller,admintools.error.invalid_mdt_string,Invalid MDT string,,,,,,,,Неверная строка MDT,Неправильний рядок MDT,
controller,admintools.error.invalid_mdt_string_exception,Invalid MDT string: %s,,,,,,,,Неверная строка MDT: %s,Неправильний рядок MDT: %s,
controller,admintools.error.mdt_importer_not_configured,MDT importer is not configured properly. Please contact the admin about this issue.,,,,,,,,"Импорт MDT настроен неправильно. Пожалуйста, свяжитесь с администратором по поводу этой проблемы.",Імпортер MDT налаштований неправильно. Повідомте адміністратора про помилку.,
controller,admintools.error.mdt_unable_to_find_npc_for_id,Unable to find NPC for id %d,,,,,,,,Невозможно найти NPC по ID %d,Не вдалося знайти НІПа за ID %d,
controller,admintools.error.mdt_mismatched_health,"NPC %s has mismatched health values, MDT: %s, KG: %s",,,,,,,,"Не совпадает здоровье NPC %s, MDT: %s, KG: %s","НІП %s має невідповідні значення здоров'я (MDT: %s, KG: %s)",
controller,admintools.error.mdt_mismatched_enemy_forces,"NPC %s has mismatched enemy forces, MDT: %s, KG: %s",,,,,,,,"Не соответствующая способность NPC %s, MDT: %s, KG: %s","НІП %s має невідповідні значення очок ворожих військ (MDT: %s, KG: %s)",
controller,admintools.error.mdt_mismatched_enemy_forces_teeming,"NPC %s has mismatched enemy forces teeming, MDT: %s, KG: %s",,,,,,,,"Таймеры NPC %s не соответствуют, MDT: %s, KG: %s","НІП %s має невідповідні значення очок ворожих військ для Teeming (MDT: %s, KG: %s)",
controller,admintools.error.mdt_mismatched_enemy_count,"NPC %s has mismatched enemy count, MDT: %s, KG: %s",,,,,,,,"Несоответствующее количество NPC %s, MDT: %s, KG: %s","НІП %s має невідповідні значення кількості ворогів (MDT: %s, KG: %s)",
controller,admintools.error.mdt_mismatched_enemy_type,"NPC %s has mismatched enemy type, MDT: %s, KG: %s",,,,,,,,"Несоответствующее тип NPC %s, MDT: %s, KG: %s","НІП %s має невідповідні типи ворога (MDT: %s, KG: %s)",
controller,admintools.error.mdt_invalid_category,Invalid category,,,,,,,,Неверная категория,Неправильна категорія,
controller,admintools.flash.message_banner_set_successfully,Message banner set successfully,,,,,,,,,Банер повідомлення успішно встановлено,
controller,admintools.flash.thumbnail_regenerate_result,Dispatched :success jobs for :total routes. :failed failed.,,,,,,,,,Надіслано :success завдань для :total маршруту(-ів). Невдалих — :failed.,
controller,admintools.flash.caches_dropped_successfully,Caches dropped successfully,,,,,,,,Кеш сброшен успешно,Кеш успішно очищено,
controller,admintools.flash.releases_exported,Releases exported,,,,,,,,Релизы экспортированы,Версії експортовано,
controller,admintools.flash.exception,Exception thrown in admin panel,,,,,,,,, У панелі адміністратора сталася халепа,
controller,admintools.flash.feature_toggle_activated,Feature :feature is now activated,,,,,,,,,Функція :feature тепер увімкнена,
controller,admintools.flash.feature_toggle_deactivated,Feature :feature is now deactivated,,,,,,,,,Функція :feature тепер вимкнена,
controller,admintools.flash.feature_forgotten,Feature :feature successfully forgotten,,,,,,,,,Функція :feature успішно забута,
controller,admintools.flash.read_only_mode_disabled,Read-only mode disabled,,,,,,,,,Режим для читання вимкнено,
controller,admintools.flash.read_only_mode_enabled,Read-only mode enabled,,,,,,,,,Режим для читання ввімкнено,
controller,apidungeonroute.mdt_generate_error,An error occurred generating your MDT string: %s,,,,,,,,Произошла ошибка при создании строки MDT: %s,Під час генерування вашого рядка MDT сталася помилка: %s,
