group,key,en-US,de-DE,es-ES,es-MX,fr-FR,ho-HO,it-IT,ko-KR,pt-BR,ru-RU,zh-CN,zh-TW
affixes,spiteful.description,Fiends rise from the corpses of non-boss enemies and pursue random players.,,,,,hodor,,,,Бесы восстают из трупов не являющихся боссами противников и преследуют случайных игроков.,,
affixes,storming.name,Storming,,,,,hodor,,,,Бушующий,,
affixes,storming.description,"While in combat, enemies periodically summon damaging whirlwinds.",,,,,hodor,,,,"Во время боя противники время от времени призывают вихри, наносящие урон.",,
affixes,prideful.name,Prideful,,,,,hodor,,,,Полный гордыни,,
affixes,prideful.description,"Players overflow with pride as they defeat non-boss enemies, eventually forming a Manifestation of Pride. Defeating this Manifestation greatly empowers players.",,,,,hodor,,,,"Побеждая не являющихся боссами противников, игроки переполняются гордыней, пока рядом с ними не появляется воплощение гордыни. Победив воплощение, игроки получают мощное усиление.",,
affixes,tormented.name,Tormented,,,,,hodor,,,,Истязание,,
affixes,tormented.description,"Servants of the Jailer can be found throughout the dungeon and grant powerful boons when defeated. If a servant is not dealt with, they empower the final boss.",,,,,hodor,,,,"В разных частях подземелья находятся слуги Тюремщика, за победу над которыми можно получить мощные усиления. Каждый непобежденный слуга Тюремщика усилит финального босса.",,
affixes,unknown.name,Unknown,,,,,hodor,,,,Неизвестно,,
affixes,unknown.description,The affixes for this week are not known yet.,,,,,hodor,,,,Аффиксы на этой неделе пока не известны.,,
affixes,infernal.name,Infernal,,,,,hodor,,,,Инфернал,,
affixes,infernal.description,Infernal Beacons can be found near some bosses. Activating a Beacon or engaging a nearby boss will trigger a Legion invasion.,,,,,hodor,,,,Инфернальные маяки можно найти рядом с некоторыми боссами. При активации маяка или после начала битвы с боссом происходит вторжение Легиона.,,
affixes,encrypted.name,Encrypted,,,,,hodor,,,,Зашифрованный,,
affixes,encrypted.description,"Enemies throughout the dungeon possess relics of the First Ones. Destroy the relics to summon the First Ones' Automa and gain powerful bonuses, based on the order in which they were destroyed.",,,,,hodor,,,,"Противники в подземелье завладели реликвиями Предвечных. Уничтожьте эти реликвии, чтобы призвать автомов и получить мощное усиление. Порядок уничтожения влияет на то, какое усиление вы получите.",,
affixes,shrouded.name,Shrouded,,,,,hodor,,,,,,
affixes,shrouded.description,Nathrezim infiltrators have disguised themselves among enemies throughout the dungeon. Cartel Ta will reward you handsomely for assisting in their capture.,,,,,hodor,,,,,,
affixes,thundering.name,Thundering,,,,,hodor,,,,,,
affixes,thundering.description,"Enemies have 5% more health. While in combat, players are periodically overcharged with primal power from Raszageth's unending storm. This power comes with great risk, and failure to discharge it quickly can have stunning consequences.",,,,,hodor,,,,,,
affixes,afflicted.name,Afflicted,,,,,hodor,,,,,,
affixes,afflicted.description,"While in combat, afflicted souls periodically appear and seek the aid of players.",,,,,hodor,,,,,,
affixes,entangling.name,Entangling,,,,,hodor,,,,,,
affixes,entangling.description,"While in combat, entangling vines periodically appear and snare players.",,,,,hodor,,,,,,
affixes,incorporeal.name,Incorporeal,,,,,hodor,,,,,,
affixes,incorporeal.description,"While in combat, incorporeal beings periodically appear and attempt to weaken players.",,,,,hodor,,,,,,
affixes,seasonal_index_preset,%s preset %d,,,,,hodor,,,,%s расстановка %d,,
auth,failed,These credentials do not match our records.,,,,,hodor,,,,Неверный логин или пароль,,
auth,throttle,Too many login attempts. Please try again in :seconds seconds.,,,,,hodor,,,,Слишком много попыток входа в систему. Повторите попытку через :seconds секунд.,,
breadcrumbs,home.keystone_guru,Keystone.guru,,,,,hodor,,,,Keystone.guru,,
breadcrumbs,home.affixes,Affixes,,,,,hodor,,,,Аффиксы,,
breadcrumbs,home.changelog,Changelog,,,,,hodor,,,,История изменений,,
breadcrumbs,home.routes,Routes,,,,,hodor,,,,Маршруты,,
breadcrumbs,home.routes_expansion,:expansion routes,,,,,hodor,,,,:expansion маршруты,,
breadcrumbs,home.dungeon.explore,Explore,,,,,hodor,,,,,,
breadcrumbs,home.dungeonroute.new,New route,,,,,hodor,,,,,,
breadcrumbs,home.dungeonroutes.search,Search,,,,,hodor,,,,Поиск,,
breadcrumbs,home.dungeonroutes.popular,Popular,,,,,hodor,,,,Популярные,,
breadcrumbs,home.dungeonroutes.next_week_affixes,Next week's affixes,,,,,hodor,,,,Аффиксы следующей недели,,
breadcrumbs,home.dungeonroutes.this_week_affixes,This week's affixes,,,,,hodor,,,,Текущие Аффиксы,,
breadcrumbs,home.dungeonroutes.new,New,,,,,hodor,,,,Новые,,
breadcrumbs,home.dungeonroutes.routes_season,Season :season,,,,,hodor,,,,,,
breadcrumbs,home.dungeonroutes.season.popular,Popular,,,,,hodor,,,,,,
breadcrumbs,home.dungeonroutes.season.next_week_affixes,Next week's affixes,,,,,hodor,,,,,,
breadcrumbs,home.dungeonroutes.season.this_week_affixes,This week's affixes,,,,,hodor,,,,,,
breadcrumbs,home.dungeonroutes.season.new,New,,,,,hodor,,,,,,
breadcrumbs,home.dungeonroutes.discoverdungeon.popular,Popular,,,,,hodor,,,,Популярные,,
breadcrumbs,home.dungeonroutes.discoverdungeon.next_week_affixes,Next week's affixes,,,,,hodor,,,,Аффиксы следующей недели,,
breadcrumbs,home.dungeonroutes.discoverdungeon.this_week_affixes,This week's affixes,,,,,hodor,,,,Текущие Аффиксы,,
breadcrumbs,home.dungeonroutes.discoverdungeon.new,New,,,,,hodor,,,,Новые,,
breadcrumbs,home.my_profile,My public profile,,,,,hodor,,,,Мой профиль,,
breadcrumbs,home.my_routes,My routes,,,,,hodor,,,,Мои маршруты,,
breadcrumbs,home.my_tags,My tags,,,,,hodor,,,,Мои теги,,
breadcrumbs,home.my_teams,My teams,,,,,hodor,,,,Моя команда,,
breadcrumbs,home.overview,Overview,,,,,hodor,,,,Обзор,,
breadcrumbs,home.new_team,New team,,,,,hodor,,,,Новая команда,,
breadcrumbs,home.edit_team,Edit team,,,,,hodor,,,,Редактировать команду,,
breadcrumbs,home.join_team,Join team,,,,,hodor,,,,Присоединиться к команде,,
breadcrumbs,home.admin.admin,Admin,,,,,hodor,,,,Администратор,,
breadcrumbs,home.admin.tools.admin_tools,Admin tools,,,,,hodor,,,,Инструменты администратора,,
breadcrumbs,home.admin.tools.view_exported_dungeondata,View exported dungeondata,,,,,hodor,,,,Просмотреть экспортированные данные подземелий,,
breadcrumbs,home.admin.tools.view_exported_releases,View exported releases,,,,,hodor,,,,Посмотреть экспортированные релизы,,
breadcrumbs,home.admin.tools.select_exception,Select exception,,,,,hodor,,,,Выбрать исключения,,
breadcrumbs,home.admin.tools.mdt_diff,MDT diff,,,,,hodor,,,,Отличия MDT,,
breadcrumbs,home.admin.tools.view_mdt_string_contents,View MDT string contents,,,,,hodor,,,,Просмотр содержимого строк MDT,,
breadcrumbs,home.admin.tools.import_npcs,Import NPCs,,,,,hodor,,,,Импортировать НПЦ,,
breadcrumbs,home.admin.releases,Releases,,,,,hodor,,,,Релиз,,
breadcrumbs,home.admin.new_release,New release,,,,,hodor,,,,Новый релиз,,
breadcrumbs,home.admin.edit_release,Edit release,,,,,hodor,,,,Редактировать релиз,,
breadcrumbs,home.admin.expansions.expansions,Expansions,,,,,hodor,,,,Дополнение,,
breadcrumbs,home.admin.expansions.new_expansion,New expansion,,,,,hodor,,,,Новое дополнение,,
breadcrumbs,home.admin.expansions.edit_expansion,Edit expansion,,,,,hodor,,,,Редактировать дополнение,,
breadcrumbs,home.admin.dungeons.dungeons,Dungeons,,,,,hodor,,,,Подземелье,,
breadcrumbs,home.admin.dungeons.new_dungeon,New dungeon,,,,,hodor,,,,Новое подземелье,,
breadcrumbs,home.admin.dungeons.edit_dungeon,Edit :dungeon,,,,,hodor,,,,редактировать подземелье,,
breadcrumbs,home.admin.floors.new_floor,New floor,,,,,hodor,,,,Этаж,,
breadcrumbs,home.admin.floors.edit_floor,Edit floor,,,,,hodor,,,,редактировать этаж,,
breadcrumbs,home.admin.dungeonspeedrunrequirednpc.new_dungeonspeedrunrequirednpc10man,New 10-man Dungeon Speedrun Required NPC,,,,,hodor,,,,,,
breadcrumbs,home.admin.dungeonspeedrunrequirednpc.new_dungeonspeedrunrequirednpc25man,New 25-man Dungeon Speedrun Required NPC,,,,,hodor,,,,,,
breadcrumbs,home.admin.npcs.npcs,NPCs,,,,,hodor,,,,НПЦ,,
breadcrumbs,home.admin.npcs.new_npc,New NPC,,,,,hodor,,,,Новый НПЦ,,
breadcrumbs,home.admin.npcs.edit_npc,Edit NPC,,,,,hodor,,,,Редактировать НПЦ,,
breadcrumbs,home.admin.npcenemyforces.edit_npc_enemy_forces,Edit NPC enemy forces,,,,,hodor,,,,,,
breadcrumbs,home.admin.spells.spells,Spells,,,,,hodor,,,,Способность,,
breadcrumbs,home.admin.spells.new_spell,New spell,,,,,hodor,,,,Новая способность,,
breadcrumbs,home.admin.spells.edit_spell,Edit spell,,,,,hodor,,,,Редактировать способность,,
breadcrumbs,home.admin.users.users,Users,,,,,hodor,,,,Пользователь,,
breadcrumbs,home.admin.user_reports.user_reports,User reports,,,,,hodor,,,,Отчеты пользователей,,
classes,death_knight,Death Knight,,,,,hodor,,,,Рыцарь смерти,,
classes,demon_hunter,Demon Hunter,,,,,hodor,,,,Охотник на демонов,,
classes,druid,Druid,,,,,hodor,,,,Друид,,
classes,evoker,Evoker,,,,,hodor,,,,,,
classes,hunter,Hunter,,,,,hodor,,,,Охотник,,
classes,mage,Mage,,,,,hodor,,,,Маг,,
classes,monk,Monk,,,,,hodor,,,,Монах,,
classes,paladin,Paladin,,,,,hodor,,,,Паладин,,
classes,priest,Priest,,,,,hodor,,,,Жрец,,
classes,rogue,Rogue,,,,,hodor,,,,Разбойник,,
classes,shaman,Shaman,,,,,hodor,,,,Шаман,,
classes,warlock,Warlock,,,,,hodor,,,,Чернокнижник,,
classes,warrior,Warrior,,,,,hodor,,,,Воин,,
controller,admintools.error.mdt_string_parsing_failed,MDT string parsing failed due to an internal server error.,,,,,hodor,,,,,,
controller,admintools.error.mdt_string_format_not_recognized,The MDT string format was not recognized.,,,,,hodor,,,,Формат строки MDT не распознан.,,
controller,admintools.error.invalid_mdt_string,Invalid MDT string,,,,,hodor,,,,Неверная строка MDT,,
controller,admintools.error.invalid_mdt_string_exception,Invalid MDT string: %s,,,,,hodor,,,,Неверная строка MDT: %s,,
controller,admintools.error.mdt_importer_not_configured,MDT importer is not configured properly. Please contact the admin about this issue.,,,,,hodor,,,,"Импорт MDT настроен неправильно. Пожалуйста, свяжитесь с администратором по поводу этой проблемы.",,
controller,admintools.error.mdt_unable_to_find_npc_for_id,Unable to find NPC for id %d,,,,,hodor,,,,Невозможно найти NPC по ID %d,,
controller,admintools.error.mdt_mismatched_health,"NPC %s has mismatched health values, MDT: %s, KG: %s",,,,,hodor,,,,"Не совпадает здоровье NPC %s, MDT: %s, KG: %s",,
controller,admintools.error.mdt_mismatched_enemy_forces,"NPC %s has mismatched enemy forces, MDT: %s, KG: %s",,,,,hodor,,,,"Не соответствующая способность NPC %s, MDT: %s, KG: %s",,
controller,admintools.error.mdt_mismatched_enemy_forces_teeming,"NPC %s has mismatched enemy forces teeming, MDT: %s, KG: %s",,,,,hodor,,,,"Таймеры NPC %s не соответствуют, MDT: %s, KG: %s",,
controller,admintools.error.mdt_mismatched_enemy_count,"NPC %s has mismatched enemy count, MDT: %s, KG: %s",,,,,hodor,,,,"Несоответствующее количество NPC %s, MDT: %s, KG: %s",,
controller,admintools.error.mdt_mismatched_enemy_type,"NPC %s has mismatched enemy type, MDT: %s, KG: %s",,,,,hodor,,,,"Несоответствующее тип NPC %s, MDT: %s, KG: %s",,
controller,admintools.error.mdt_invalid_category,Invalid category,,,,,hodor,,,,Неверная категория,,
controller,admintools.flash.thumbnail_regenerate_result,Dispatched :success jobs for :total routes. :failed failed.,,,,,hodor,,,,,,
controller,admintools.flash.caches_dropped_successfully,Caches dropped successfully,,,,,hodor,,,,Кеш сброшен успешно,,
controller,admintools.flash.releases_exported,Releases exported,,,,,hodor,,,,Релизы экспортированы,,
controller,admintools.flash.exception.token_mismatch,,,,,,hodor,,,,Несоответствие токена,,
controller,admintools.flash.exception.internal_server_error,Exception thrown in admin panel,,,,,hodor,,,,Дополнение добавлено в админ панель,,
controller,apidungeonroute.mdt_generate_error,An error occurred generating your MDT string: %s,,,,,hodor,,,,Произошла ошибка при создании строки MDT: %s,,
controller,apidungeonroute.mdt_generate_no_lua,MDT importer is not configured properly. Please contact the admin about this issue,,,,,hodor,,,,"Импорт MDT настроен неправильно. Пожалуйста, свяжитесь с администратором по поводу этой проблемы",,
controller,apiuserreport.error.unable_to_update_user_report,Unable to update user report,,,,,hodor,,,,Невозможно обновить отчет пользователя,,
controller,apiuserreport.error.unable_to_save_report,Unable to save report,,,,,hodor,,,,Невозможно сохранить отчет,,
controller,brushline.error.unable_to_save_brushline,Unable to save line,,,,,hodor,,,,,,
controller,brushline.error.unable_to_delete_brushline,Unable to delete line,,,,,hodor,,,,,,
controller,dungeon.flash.dungeon_created,Dungeon created,,,,,hodor,,,,Подземелье создано,,
controller,dungeon.flash.dungeon_updated,Dungeon updated,,,,,hodor,,,,Подземелье обновлено,,
controller,dungeonroute.unable_to_save,Unable to save route,,,,,hodor,,,,Невозможно сохранить маршрут,,
controller,dungeonroute.flash.route_cloned_successfully,Route cloned successfully,,,,,hodor,,,,Маршрут успешно клонирован,,
controller,dungeonroute.flash.route_updated,Route updated,,,,,hodor,,,,Маршрут обновлен,,
controller,dungeonroute.flash.route_created,Route created,,,,,hodor,,,,Маршрут создан,,
controller,dungeonroutediscover.popular,Popular routes,,,,,hodor,,,,Популярные маршруты,,
controller,dungeonroutediscover.this_week_affixes,This week's affixes,,,,,hodor,,,,Текущие аффиксы,,
controller,dungeonroutediscover.next_week_affixes,Next week's affixes,,,,,hodor,,,,Аффиксы следующей неделе,,
controller,dungeonroutediscover.new,New,,,,,hodor,,,,Новые,,
controller,dungeonroutediscover.season.popular,%s popular routes,,,,,hodor,,,,,,
controller,dungeonroutediscover.season.this_week_affixes,%s this week,,,,,hodor,,,,,,
controller,dungeonroutediscover.season.next_week_affixes,%s next week,,,,,hodor,,,,,,
controller,dungeonroutediscover.season.new,%s new routes,,,,,hodor,,,,,,
controller,dungeonroutediscover.dungeon.popular,%s popular routes,,,,,hodor,,,,%s популярные маршруты,,
controller,dungeonroutediscover.dungeon.this_week_affixes,%s this week,,,,,hodor,,,,%s текущие аффиксы,,
controller,dungeonroutediscover.dungeon.next_week_affixes,%s next week,,,,,hodor,,,,%s аффиксы следующей неделе,,
controller,dungeonroutediscover.dungeon.new,%s new routes,,,,,hodor,,,,%s Новые,,
controller,dungeonspeedrunrequirednpcs.no_linked_npc,No linked NPC,,,,,hodor,,,,,,
controller,dungeonspeedrunrequirednpcs.flash.npc_added_successfully,Successfully added NPC,,,,,hodor,,,,,,
controller,dungeonspeedrunrequirednpcs.flash.npc_deleted_successfully,Successfully removed NPC,,,,,hodor,,,,,,
controller,expansion.flash.unable_to_save_expansion,Unable to save expansion,,,,,hodor,,,,Не удалось сохранить дополнение,,
controller,expansion.flash.expansion_updated,Expansion updated,,,,,hodor,,,,Дополнение обновлено,,
controller,expansion.flash.expansion_created,Expansion created,,,,,hodor,,,,Дополнение создано,,
controller,generic.error.floor_not_found_in_dungeon,Floor not part of dungeon,,,,,hodor,,,,,,
controller,generic.error.not_found,Not found,,,,,hodor,,,,,,
controller,oauthlogin.flash.registered_successfully,Registered successfully. Enjoy the website!,,,,,hodor,,,,Регистрация прошла успешно.,,
controller,oauthlogin.flash.user_exists,There is already a user with username %s. Did you already register before?,,,,,hodor,,,,Пользователь с таким именем уже существует %s. Может быть вы уже зарегистрированы?,,
controller,oauthlogin.flash.email_exists,There is already a user with e-mail address %s. Did you already register before?,,,,,hodor,,,,Пользователь с таким электронным адресом уже существует %s. Может быть вы уже зарегистрированы?,,
controller,oauthlogin.flash.permission_denied,Unable to register - the request was denied. Please try again.,,,,,hodor,,,,,,
controller,register.flash.registered_successfully,Registered successfully. Enjoy the website!,,,,,hodor,,,,Регистрация прошла успешно.,,
controller,register.legal_agreed_required,You have to agree to our legal terms to register.,,,,,hodor,,,,Вы должны согласиться с пользовательским соглашением и политикой конфиденциальности для регистрации,,
controller,register.legal_agreed_accepted,You have to agree to our legal terms to register.,,,,,hodor,,,,Вы должны согласиться с пользовательским соглашением и политикой конфиденциальности для регистрации,,
controller,release.error.unable_to_save_release,Unable to save release,,,,,hodor,,,,Невозможно сохранить релиз,,
controller,release.flash.release_updated,Release updated,,,,,hodor,,,,Релиз обновлен,,
controller,release.flash.release_created,Release created,,,,,hodor,,,,Релиз создан,,
controller,release.flash.github_exception,An error occurred communicating with Github: %s,,,,,hodor,,,,Произошла ошибка связи с Github: %s,,
controller,mappingversion.created_successfully,Added new mapping version!,,,,,hodor,,,,,,
controller,mappingversion.deleted_successfully,Deleted mapping version successfully,,,,,hodor,,,,,,
controller,mdtimport.unknown_dungeon,Unknown dungeon,,,,,hodor,,,,Неизвестное подземелье,,
controller,mdtimport.error.mdt_string_parsing_failed,MDT string parsing failed due to an internal server error.,,,,,hodor,,,,,,
controller,mdtimport.error.mdt_string_format_not_recognized,The MDT string format was not recognized.,,,,,hodor,,,,Формат строки MDT не распознан.,,
controller,mdtimport.error.invalid_mdt_string_exception,Invalid MDT string: %s,,,,,hodor,,,,Недействительная строка MDT: %s,,
controller,mdtimport.error.invalid_mdt_string,Invalid MDT string,,,,,hodor,,,,Недействительная строка MDT,,
controller,mdtimport.error.mdt_importer_not_configured_properly,MDT importer is not configured properly. Please contact the admin about this issue.,,,,,hodor,,,,"Импорт MDT настроен неправильно. Пожалуйста, свяжитесь с администратором по поводу этой проблемы.",,
controller,mdtimport.error.cannot_create_route_must_be_logged_in,You must be logged in to create a route,,,,,hodor,,,,"Вы должны авторизоваться, чтобы создать маршрут",,
controller,path.error.unable_to_save_path,Unable to save path,,,,,hodor,,,,,,
controller,path.error.unable_to_delete_path,Unable to delete path,,,,,hodor,,,,,,
controller,patreon.flash.unlink_successful,Your Patreon account has successfully been unlinked.,,,,,hodor,,,,,,
controller,patreon.flash.link_successful,Your Patreon has been linked successfully. Thank you!,,,,,hodor,,,,,,
controller,patreon.flash.patreon_session_expired,Your Patreon session has expired. Please try again.,,,,,hodor,,,,,,
controller,patreon.flash.session_expired,Your session has expired. Please try again.,,,,,hodor,,,,,,
controller,patreon.flash.patreon_error_occurred,An error occurred on Patreon's side. Please try again later.,,,,,hodor,,,,,,
controller,patreon.flash.internal_error_occurred,An error occurred while processing Patreon's response - it appears to be malformed. The error was logged and will be dealt with. Please try again later.,,,,,hodor,,,,,,
controller,profile.flash.email_already_in_use,That username is already in use.,,,,,hodor,,,,Пользователь с таким электронным адресом уже существует,,
controller,profile.flash.username_already_in_use,That username is already in use.,,,,,hodor,,,,Пользователь с таким именем уже существует,,
controller,profile.flash.profile_updated,Profile updated,,,,,hodor,,,,Профиль обновлен,,
controller,profile.flash.unexpected_error_when_saving,An unexpected error occurred trying to save your profile,,,,,hodor,,,,Произошла непредвиденная ошибка при попытке сохранить ваш профиль.,,
controller,profile.flash.privacy_settings_updated,Privacy settings updated,,,,,hodor,,,,Настройки конфиденциальности обновлены,,
controller,profile.flash.password_changed,Password changed,,,,,hodor,,,,Пароль изменен,,
controller,profile.flash.new_password_equals_old_password,New password equals the old password,,,,,hodor,,,,Новый пароль совпадает со старым паролем,,
controller,profile.flash.new_passwords_do_not_match,New passwords do not match,,,,,hodor,,,,Новый пароль не совпадает,,
controller,profile.flash.current_password_is_incorrect,Current password is incorrect,,,,,hodor,,,,Текущий пароль неверен,,
controller,profile.flash.tag_created_successfully,Tag created successfully,,,,,hodor,,,,Тег создан успешно,,
controller,profile.flash.tag_already_exists,This tag already exists,,,,,hodor,,,,Этот тег уже существует,,
controller,profile.flash.admins_cannot_delete_themselves,Admins cannot delete themselves!,,,,,hodor,,,,Админ не может удалить сам себя!,,
controller,profile.flash.account_deleted_successfully,Account deleted successfully.,,,,,hodor,,,,Аккаунт успешно удален.,,
controller,profile.flash.error_deleting_account,An error occurred. Please try again.,,,,,hodor,,,,"Произошла ошибка. Пожалуйста, попробуйте еще раз.",,
controller,spell.error.unable_to_save_spell,Unable to save spell,,,,,hodor,,,,Невозможно сохранить способность,,
controller,spell.flash.spell_updated,Spell updated,,,,,hodor,,,,Способность обновлена,,
controller,spell.flash.spell_created,Spell created,,,,,hodor,,,,Способность создана,,
controller,team.flash.team_updated,Team updated,,,,,hodor,,,,Команда обновлена,,
controller,team.flash.team_created,Team created,,,,,hodor,,,,Команда создана,,
controller,team.flash.unable_to_find_team_for_invite_code,Unable to find a team associated with this invite code,,,,,hodor,,,,"Невозможно найти команду, связанную с этим кодом приглашения",,
controller,team.flash.invite_accept_success,Success! You are now a member of team %s.,,,,,hodor,,,,Теперь ты член команды %s.,,
controller,team.flash.tag_created_successfully,Tag created successfully,,,,,hodor,,,,Тег успешно создан,,
controller,team.flash.tag_already_exists,This tag already exists,,,,,hodor,,,,Этот тег уже существует,,
controller,user.flash.user_is_now_an_admin,User %s is now an admin,,,,,hodor,,,,Пользователь %s теперь администратор,,
controller,user.flash.user_is_no_longer_an_admin,User %s is no longer an admin,,,,,hodor,,,,Пользователь %s больше не администратор,,
controller,user.flash.user_is_now_a_user,User %s is now a user,,,,,hodor,,,,Пользователь %s теперь пользователь,,
controller,user.flash.account_deleted_successfully,Account deleted successfully.,,,,,hodor,,,,Аккаунт успешно удален.,,
controller,user.flash.account_deletion_error,An error occurred. Please try again.,,,,,hodor,,,,"Произошла ошибка. Пожалуйста, попробуйте еще раз.",,
controller,user.flash.user_is_not_a_patron,This user is not a Patron.,,,,,hodor,,,,Этот пользователь не подписчик Patron,,
controller,user.flash.all_benefits_granted_successfully,All benefits granted successfully.,,,,,hodor,,,,,,
controller,user.flash.error_granting_all_benefits,An error occurred while trying to grant all benefits.,,,,,hodor,,,,,,
dungeons,difficulty.1,10-man,,,,,hodor,,,,,,
dungeons,difficulty.2,25-man,,,,,hodor,,,,,,
dungeons,classic.blackfathom_deeps.name,Blackfathom Deeps,,,,,hodor,,,,,,
dungeons,classic.blackfathom_deeps.floors.the_pool_of_ask_ar,The Pool of Ask'Ar,,,,,hodor,,,,,,
